date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2025-02-17,LH,Property,27536497,41186228,13649731,194.3,1.2973,121.8,7.48,857602252.0,clean,33.14149331664944,205972997.56,102099987.88000001,0.1190528448845538,129.73,64.57000000000002,-2.4061365358021836,-20.69999999999999,False,normal
2025-02-18,LH,Property,25539364,41176779,15637415,167.1,1.1157,121.8,7.44,501582316.0,clean,37.97629484326591,190012868.16,116342367.60000001,0.23195069660310752,111.57,55.53,-7.252676329890473,-27.200000000000017,False,normal
2025-02-19,LH,Property,26047057,41256795,15209738,148.7,0.9928,121.8,7.5,858997513.0,clean,36.86601928239942,195352927.5,114073035.0,0.1327978641074366,99.28,49.41999999999999,1.98788427151122,-18.400000000000006,False,normal
2025-02-20,LH,Property,31427763,41083817,9656054,108.6,0.7251,121.8,7.8,358601690.0,clean,23.503303015880924,245136551.4,75317221.2,0.21003030186500238,72.50999999999999,36.09,20.65763514089134,-40.099999999999994,False,normal
2025-02-21,LH,Property,29637366,40975199,11337833,81.6,0.5448,121.8,7.82,561189198.0,clean,27.66998886326336,231764202.12,88661854.06,0.15798923852415278,54.48,27.119999999999997,-5.696864266158553,-27.0,False,normal
2025-02-24,LH,Property,31369035,41010867,9641832,53.8,0.3592,121.8,7.8,429427124.0,clean,23.51043200330293,244678473.0,75206289.6,0.1751316705369547,35.92,17.879999999999995,5.842857290354342,-27.799999999999997,False,normal
2025-02-25,LH,Property,30430941,41404196,10973255,48.2,0.3218,121.8,7.85,746821615.0,clean,26.50276073468496,238882886.85,86140051.75,0.1153422049119454,32.18,16.020000000000003,-2.990509590110124,-5.599999999999994,False,normal
2025-02-26,LH,Property,28678932,41825673,13146741,28.5,0.1903,121.8,7.88,842685443.0,clean,31.432228239339985,225989984.16,103596319.08,0.12293593053084222,19.03,9.469999999999999,-5.757327714578397,-19.700000000000003,False,normal
2025-02-27,LH,Property,29303713,41497465,12193752,47.2,0.3151,121.8,7.9,825626476.0,clean,29.384329862077117,231499332.70000002,96330640.8,0.11667581357940851,31.509999999999998,15.690000000000005,2.178536495013139,18.700000000000003,False,normal
2025-02-28,LH,Property,29010054,42471559,13461505,25.6,0.1709,121.8,7.92,432110200.0,clean,31.695339933248036,229759627.68,106615119.6,0.24673131900149545,17.09,8.510000000000002,-1.0021221542812708,-21.6,False,normal
2025-03-03,LH,Property,25674234,42414146,16739912,25.6,0.1709,121.8,7.76,986696659.0,repaired,39.46775681868026,199232055.84,129901717.11999999,0.13165314378550053,17.09,8.510000000000002,-11.498841056965968,0.0,False,normal
2025-03-04,LH,Property,25047218,42612166,17564948,25.2,0.1683,121.8,7.78,353224137.0,clean,41.22050026745883,194867356.04,136655295.44,0.3868798338659399,16.830000000000002,8.369999999999997,-2.4421994440028905,-0.40000000000000213,False,normal
2025-03-05,LH,Property,24346897,42664435,18317538,56.7,0.3786,121.8,7.61,683605552.0,clean,42.933975335663064,185279886.17000002,139396464.18,0.20391359281997173,37.86,18.840000000000003,-2.79600313296271,31.500000000000004,False,normal
2025-03-06,LH,Property,30600086,43314951,12714865,40.2,0.2684,121.8,7.52,610595064.0,clean,29.35444853671888,230112646.72,95615784.8,0.15659442802177648,26.840000000000003,13.36,25.68372059897408,-16.5,False,normal
2025-03-07,LH,Property,35592139,43714534,8122395,15.0,0.1002,121.8,7.54,563935142.0,clean,18.580536624272376,268364728.06,61242858.3,0.10859911670480715,10.02,4.98,16.313852843420108,-25.200000000000003,False,normal
2025-03-10,LH,Property,36307682,43535569,7227887,15.0,0.1002,121.8,7.4,547469189.0,clean,16.60225688103445,268676846.8,53486363.800000004,0.09769748667993078,10.02,4.98,2.010396172031137,0.0,False,normal
2025-03-11,LH,Property,32885933,43314911,10428978,15.0,0.1002,121.8,7.51,673885935.0,clean,24.077108227233804,246973356.82999998,78321624.78,0.11622386031843802,10.02,4.98,-9.424311361986703,0.0,False,normal
2025-03-12,LH,Property,25367611,44171518,18803907,33.9,0.2263,121.8,7.43,580375150.0,clean,42.57020779770349,188481349.73,139713029.01,0.24072882688033764,22.63,11.27,-22.86181754368958,18.9,False,normal
2025-03-13,LH,Property,31349726,43496126,12146400,28.5,0.1903,121.8,7.38,496527910.0,clean,27.925245572444773,231360977.88,89640432.0,0.18053452826045568,19.03,9.469999999999999,23.5817042448341,-5.399999999999999,False,normal
2025-03-14,LH,Property,31659379,44067291,12407912,15.0,0.1002,121.8,7.53,452679998.0,clean,28.15673874756676,238395123.87,93431577.36,0.20639652242818998,10.02,4.98,0.9877375004808675,-13.5,False,normal
2025-03-17,LH,Property,31574934,44227893,12652959,15.0,0.1002,121.8,7.48,514684892.0,clean,28.6085502648747,236180506.32000002,94644133.32000001,0.1838875296149163,10.02,4.98,-0.2667298054077394,0.0,False,normal
2025-03-18,LH,Property,32794057,45059684,12265627,22.7,0.1516,121.8,7.48,636600496.0,clean,27.220845578943695,245299546.36,91746889.96000001,0.14412004159041686,15.160000000000002,7.539999999999997,3.861046867113016,7.699999999999999,False,normal
2025-03-19,LH,Property,37414396,45186975,7772579,15.0,0.1002,121.8,7.22,561909269.0,clean,17.200927922260785,270131939.12,56118020.379999995,0.09987025214919527,10.02,4.98,14.08895215373931,-7.699999999999999,False,normal
2025-03-20,LH,Property,41857774,46301430,4443656,15.0,0.1002,121.8,7.38,558750619.0,clean,9.597232742055699,308910372.12,32794181.28,0.05869198201281993,10.02,4.98,11.876118486584675,0.0,False,normal
2025-03-21,LH,Property,39859848,46547941,6688093,15.0,0.1002,121.8,7.55,872448249.0,clean,14.368182257513817,300941852.4,50495102.15,0.05787747549253205,10.02,4.98,-4.773130076147858,0.0,False,normal
2025-03-24,LH,Property,40252003,46744294,6492291,15.0,0.1002,121.8,7.77,684106526.0,clean,13.888948670398145,312758063.31,50445101.07,0.0737386637209188,10.02,4.98,0.9838346598812997,0.0,False,normal
2025-03-25,LH,Property,38069176,46113684,8044508,15.0,0.1002,121.8,7.65,678718612.0,clean,17.4449475778166,291229196.40000004,61540486.2,0.09067157598442284,10.02,4.98,-5.422902805606967,0.0,False,normal
2025-03-26,LH,Property,39243030,46260075,7017045,15.0,0.1002,121.8,7.92,650327249.0,clean,15.16868487567303,310804797.6,55574996.4,0.0854569702952736,10.02,4.98,3.0834762486059653,0.0,False,normal
2025-03-27,LH,Property,39366387,45695385,6328998,15.0,0.1002,121.8,7.98,489558047.0,clean,13.850409620139978,314143768.26,50505404.04,0.10316530256114859,10.02,4.98,0.314341170903476,0.0,False,normal
2025-03-28,LH,Property,39652224,45502217,5849993,15.0,0.1002,121.8,8.07,653182185.0,clean,12.856501035982488,319993447.68,47209443.510000005,0.07227607334391707,10.02,4.98,0.7260940659857829,0.0,False,normal
2025-03-31,LH,Property,34852037,45363429,10511392,15.0,0.1002,121.8,8.11,732074664.0,clean,23.17151113069517,282650020.07,85247389.11999999,0.11644630433488133,10.02,4.98,-12.105719467336817,0.0,False,normal
2025-04-01,LH,Property,31849106,46039597,14190491,15.0,0.1002,121.8,8.57,559212301.0,clean,30.8223614555097,272946838.42,121612507.87,0.2174710886232812,10.02,4.98,-8.616228084458877,0.0,False,normal
2025-04-02,LH,Property,24055401,46454193,22398792,45.8,0.3058,121.8,8.52,651426780.0,clean,48.216943516810204,204952016.51999998,190837707.84,0.2929534273061356,30.580000000000002,15.219999999999995,-24.470718267570835,30.799999999999997,False,normal
2025-04-03,LH,Property,21681952,46995892,25313940,65.2,0.4353,121.8,8.0,687919653.0,clean,53.864154764846255,173455616.0,202511520.0,0.29438251853519876,43.53,21.67,-9.866595032026282,19.400000000000006,False,normal
2025-04-04,LH,Property,13245419,47598820,34353401,154.6,1.0322,121.8,7.88,656040795.0,clean,72.17279966184036,104373901.72,270704799.88,0.4126340952318369,103.22,51.379999999999995,-38.91039423018739,89.39999999999999,False,availability dropping fast
2025-04-07,LH,Property,9557196,48078574,38521378,192.8,1.2873,121.8,7.56,776165105.0,clean,80.12171492440687,72252401.75999999,291221617.68,0.3752057594498531,128.73000000000002,64.07,-27.8452723919115,38.20000000000002,False,normal
2025-04-08,LH,Property,12448921,47072569,34623648,256.9,1.7152,121.8,7.47,793323144.0,clean,73.55376758808299,92993439.86999999,258638650.56,0.3260192930410713,171.52,85.37999999999997,30.257044011653633,64.09999999999997,False,normal
2025-04-09,LH,Property,10608950,47290270,36681320,294.8,1.9683,121.8,7.57,409279804.0,clean,77.56631543867269,80309751.5,277677592.40000004,0.678454176546664,196.82999999999998,97.97000000000003,-14.780164481724967,37.900000000000034,False,normal
2025-04-10,LH,Property,10014151,47693564,37679413,303.3,2.025,121.8,7.34,544910137.0,clean,79.00313971084233,73503868.34,276566891.42,0.5075458734216941,202.5,100.80000000000001,-5.606577465253393,8.5,False,expensive (303 bps)
2025-04-11,LH,Property,9197842,47781482,38583640,308.0,2.0564,121.8,7.21,442909029.0,clean,80.75019523253799,66316440.82,278188044.4,0.6280929630811387,205.64,102.36000000000001,-8.15155473489465,4.699999999999989,False,expensive (308 bps)
2025-04-14,LH,Property,15598286,46737271,31138985,273.9,1.8287,121.8,7.23,722615646.0,clean,66.62559523426175,112775607.78,225134861.55,0.3115554759936654,182.87,91.02999999999997,69.58636601933365,-34.10000000000002,False,normal
2025-04-15,LH,Property,18722775,46827714,28104939,284.8,1.9015,121.8,7.39,633116677.0,repaired,60.01774718279009,138361307.25,207695499.20999998,0.32805248503981516,190.15,94.65,20.030976480364583,10.900000000000034,False,normal
2025-04-16,LH,Property,20332238,46493376,26161138,284.8,1.9015,121.8,7.53,445737329.0,repaired,56.268527370436594,153101752.14000002,196993369.14000002,0.4419494539125755,190.15,94.65,8.596284471719606,0.0,False,normal
2025-04-17,LH,Property,16379348,45962769,29583421,281.7,1.8808,121.8,7.7,681792010.0,clean,64.363878947328,126120979.60000001,227792341.70000002,0.3341082593502379,188.08,93.61999999999998,-19.44148991370257,-3.1000000000000227,False,normal
2025-04-18,LH,Property,27662131,46379884,18717753,224.9,1.5016,121.8,7.79,762249116.0,clean,40.35748127356248,215488000.49,145811295.87,0.19129086909954515,150.16,74.74000000000001,68.88420100726842,-56.79999999999998,False,normal
2025-04-21,LH,Property,28357838,46158250,17800412,205.6,1.3727,121.8,7.64,461282604.0,clean,38.56387969647896,216653882.32,135995147.68,0.2948195889043325,137.27,68.32999999999998,2.515015925562647,-19.30000000000001,False,normal
2025-04-22,LH,Property,22345109,46460958,24115849,241.0,1.6091,121.8,7.44,562009047.0,clean,51.90562148976782,166247610.96,179421916.56,0.31925094002979637,160.91,80.09,-21.203058568851407,35.400000000000006,False,normal
2025-04-23,LH,Property,25881188,46675040,20793852,227.8,1.5209,121.8,7.51,448235233.0,clean,44.55026069608082,194367721.88,156161828.51999998,0.34839257832282,152.09,75.71000000000001,15.824845607152781,-13.199999999999989,False,normal
2025-04-24,LH,Property,30867759,47659144,16791385,196.9,1.3146,121.8,7.6,462924436.0,clean,35.23224210657246,234594968.39999998,127614526.0,0.27567031695859756,131.46,65.44,19.267164243001524,-30.900000000000006,False,normal
2025-04-25,LH,Property,34293836,47356201,13062365,155.0,1.0349,121.8,7.7,328974174.0,clean,27.58321977727901,264062537.20000002,100580210.5,0.30573892557292354,103.49,51.510000000000005,11.09920872454655,-41.900000000000006,False,normal
2025-04-28,LH,Property,32423959,47848712,15424753,117.4,0.7838,121.8,7.8,700078263.0,clean,32.236506178055535,252906880.2,120313073.39999999,0.17185660483790793,78.38000000000001,39.019999999999996,-5.4525163064289455,-37.599999999999994,False,normal
2025-04-29,LH,Property,32822659,47619973,14797314,84.9,0.5668,121.8,7.8,699661909.0,clean,31.07375554370852,256016740.2,115419049.2,0.1649640315062514,56.68,28.220000000000006,1.229646262506079,-32.5,False,normal
2025-04-30,LH,Property,36366979,47711425,11344446,57.1,0.3812,121.8,8.05,1292441362.0,clean,23.777210594737006,292754180.95000005,91322790.30000001,0.0706591362556532,38.12,18.980000000000004,10.798393877839096,-27.800000000000004,False,normal
2025-05-01,LH,Property,39413421,47385561,7972140,15.0,0.1002,121.8,7.77,432956629.0,clean,16.82398568627266,306242281.16999996,61943527.8,0.14307097674672628,10.02,4.98,8.376945470230002,-42.1,False,normal
2025-05-02,LH,Property,36258947,46619359,10360412,15.0,0.1002,121.8,7.85,481562260.0,clean,22.223411523097088,284632733.95,81329234.2,0.1688862291658819,10.02,4.98,-8.003552901434263,0.0,False,normal
2025-05-05,LH,Property,35412056,46617526,11205470,15.0,0.1002,121.8,7.99,548800539.0,clean,24.03703276746175,282942327.44,89531705.3,0.16314070219963833,10.02,4.98,-2.335674557785694,0.0,False,normal
2025-05-06,LH,Property,39865883,46869501,7003618,15.0,0.1002,121.8,7.81,559674546.0,clean,14.942804703638727,311352546.22999996,54698256.58,0.09773225702496036,10.02,4.98,12.57714886704122,0.0,False,normal
2025-05-07,LH,Property,36504688,47473212,10968524,15.0,0.1002,121.8,7.65,804796692.0,clean,23.1046595288307,279260863.2,83909208.60000001,0.10426137362900594,10.02,4.98,-8.43125687194738,0.0,False,normal
2025-01-02,MTC,Finance,13380548,61257606,47877058,102.7,0.6204,141.1,151.26,319288539.0,clean,78.15691981172101,2023941690.4799998,7241883793.08,22.681314574463947,62.03999999999999,40.66000000000001,,,False,crowded (DTC 22.7)
2025-01-03,MTC,Finance,18940756,61469067,42528311,112.1,0.6772,141.1,154.62,372940891.0,clean,69.1865243375176,2928619692.7200003,6575727446.820001,17.632090246762456,67.72,44.379999999999995,41.55441167282537,9.399999999999991,False,crowded (DTC 17.6)
2025-01-06,MTC,Finance,19243907,61536503,42292596,78.8,0.476,141.1,159.24,400189308.0,clean,68.72765584355679,3064399750.6800003,6734672987.04,16.828717940260415,47.599999999999994,31.200000000000003,1.6005221755668098,-33.3,False,crowded (DTC 16.8)
2025-01-07,MTC,Finance,26906299,61915667,35009368,47.1,0.2845,141.1,151.53,300477370.0,clean,56.54363377850714,4077111487.4700003,5304969533.04,17.65513833218122,28.449999999999996,18.650000000000006,39.81723669730892,-31.699999999999996,False,crowded (DTC 17.7)
2025-01-08,MTC,Finance,27970186,61556536,33586350,15.0,0.0906,141.1,149.64,321283683.0,clean,54.561793405658825,4185458633.0399995,5025861414.0,15.64306461837964,9.06,5.9399999999999995,3.954044367082954,-32.1,False,crowded (DTC 15.6)
2025-01-09,MTC,Finance,26562329,61304886,34742557,15.0,0.0906,141.1,151.08,385421032.0,clean,56.671758593597254,4013036665.32,5248905511.56,13.618627619574223,9.06,5.9399999999999995,-5.033420228238739,0.0,False,crowded (DTC 13.6)
2025-01-10,MTC,Finance,21787340,61663404,39876064,15.0,0.0906,141.1,149.27,293316811.0,clean,64.6673089925428,3252196241.8,5952300073.280001,20.29307509851524,9.06,5.9399999999999995,-17.976544903122015,0.0,False,crowded (DTC 20.3)
2025-01-13,MTC,Finance,21821477,61891584,40070107,43.6,0.2634,141.1,149.31,532314439.0,clean,64.74241635179348,3258164730.87,5982867676.17,11.239348846913394,26.340000000000003,17.259999999999998,0.1566827341015431,28.6,False,crowded (DTC 11.2)
2025-01-14,MTC,Finance,25754437,61824633,36070196,15.0,0.0906,141.1,150.47,350537463.0,clean,58.342757974802694,3875270135.39,5427482392.12,15.48331623578847,9.06,5.9399999999999995,18.023344615948766,-28.6,False,crowded (DTC 15.5)
2025-01-15,MTC,Finance,24917191,62427128,37509937,15.0,0.0906,141.1,147.92,396094429.0,clean,60.08595654120113,3685750892.72,5548469881.04,14.007947284307804,9.06,5.9399999999999995,-3.250880615250884,0.0,False,crowded (DTC 14.0)
2025-01-16,MTC,Finance,17774905,61846625,44071720,25.2,0.1522,141.1,146.59,290004204.0,clean,71.25970091334814,2605623323.9500003,6460473434.8,22.277171660587378,15.22,9.979999999999999,-28.664089784438385,10.2,False,crowded (DTC 22.3)
2025-01-17,MTC,Finance,14889739,63135015,48245276,58.4,0.3528,141.1,155.93,438546882.0,clean,76.41603633102804,2321757002.27,7522885886.68,17.154120107687827,35.28,23.119999999999997,-16.231681688312815,33.2,False,crowded (DTC 17.2)
2025-01-20,MTC,Finance,18554590,62391477,43836887,33.7,0.2036,141.1,158.85,361874159.0,clean,70.26101818362146,2947396621.5,6963489499.95,19.24284817460536,20.36,13.340000000000003,24.613265551531825,-24.699999999999996,False,crowded (DTC 19.2)
2025-01-21,MTC,Finance,22616233,61926065,39309832,31.8,0.1921,141.1,162.0,199974614.0,clean,63.478653132570265,3663829746.0,6368192784.0,31.84500600661242,19.21,12.59,21.89023309057221,-1.9000000000000021,False,crowded (DTC 31.8)
2025-01-22,MTC,Finance,27088941,62479301,35390360,19.5,0.1178,141.1,160.26,444744977.0,clean,56.64333536637998,4341273684.66,5671659093.599999,12.752609668259389,11.78,7.720000000000001,19.776538382850937,-12.3,False,crowded (DTC 12.8)
2025-01-23,MTC,Finance,22060041,62029601,39969560,17.8,0.1075,141.1,160.26,411323471.0,clean,64.43626809722667,3535342170.66,6405521685.599999,15.572954468236507,10.75,7.050000000000001,-18.564402351498345,-1.6999999999999993,False,crowded (DTC 15.6)
2025-01-24,MTC,Finance,26818244,61604024,34785780,28.6,0.1728,141.1,165.55,421746733.0,clean,56.46673340689563,4439760294.200001,5758785879.0,13.65460696763714,17.28,11.32,21.569329812215663,10.8,False,crowded (DTC 13.7)
2025-01-27,MTC,Finance,29258054,61342096,32084042,15.0,0.0906,141.1,167.35,384096414.0,clean,52.303465470107184,4896335336.9,5369264428.7,13.978949641274182,9.06,5.9399999999999995,9.097575516129996,-13.600000000000001,False,crowded (DTC 14.0)
2025-01-28,MTC,Finance,32031908,61970682,29938774,15.0,0.0906,141.1,171.06,321114893.0,clean,48.31119012051538,5479378182.4800005,5121326680.440001,15.948580374439377,9.06,5.9399999999999995,9.480651037146902,0.0,False,crowded (DTC 15.9)
2025-01-29,MTC,Finance,33078545,62355823,29277278,15.0,0.0906,141.1,168.31,493512507.0,clean,46.95195507242363,5567449908.95,4927658660.18,9.98487088024296,9.06,5.9399999999999995,3.2674825364758187,0.0,False,crowded (DTC 10.0)
2025-01-30,MTC,Finance,28867178,62566625,33699447,15.0,0.0906,141.1,167.78,443460694.0,clean,53.861698629261205,4843335124.84,5654093217.66,12.749930927722762,9.06,5.9399999999999995,-12.731415483964003,0.0,False,crowded (DTC 12.7)
2025-01-31,MTC,Finance,27409767,62083229,34673462,15.0,0.0906,141.1,163.17,459314935.0,clean,55.84996553578101,4472451681.389999,5657668794.54,12.317624277860679,9.06,5.9399999999999995,-5.048678467981871,0.0,False,crowded (DTC 12.3)
2025-02-03,MTC,Finance,30162521,62629988,32467467,15.0,0.0906,141.1,162.65,320971100.0,clean,51.840129683563084,4905934040.650001,5280833507.55,16.452675980952804,9.06,5.9399999999999995,10.042967530515678,0.0,False,crowded (DTC 16.5)
2025-02-04,MTC,Finance,38835249,62700147,23864898,15.0,0.0906,141.1,167.84,322177294.0,clean,38.06194904136349,6518108192.16,4005484480.32,12.432547404535592,9.06,5.9399999999999995,28.753326023378477,0.0,False,crowded (DTC 12.4)
2025-02-05,MTC,Finance,34622978,62681072,28058094,15.0,0.0906,141.1,164.66,386009628.0,clean,44.76326441896207,5701019557.48,4620045758.04,11.968731925101102,9.06,5.9399999999999995,-10.846514721715828,0.0,False,crowded (DTC 12.0)
2025-02-06,MTC,Finance,21335310,62463017,41127707,15.0,0.0906,141.1,169.74,342124752.0,clean,65.84329251979615,3621455519.4,6981016986.18,20.4048872388514,9.06,5.9399999999999995,-38.37817763682835,0.0,False,crowded (DTC 20.4); availability dropping fast
2025-02-07,MTC,Finance,17205095,62634328,45429233,36.4,0.2199,141.1,175.83,439245722.0,clean,72.53088593845854,3025171853.8500004,7987822038.39,18.18531550408589,21.990000000000002,14.409999999999997,-19.35858911822701,21.4,False,crowded (DTC 18.2)
2025-02-10,MTC,Finance,16587036,62664988,46077952,38.3,0.2314,141.1,176.41,331879023.0,clean,73.53061649034386,2926119020.7599998,8128611512.32,24.49269447294956,23.14,15.159999999999997,-3.592302163981076,1.8999999999999986,False,crowded (DTC 24.5)
2025-02-11,MTC,Finance,12603684,62960879,50357195,71.0,0.4289,141.1,176.88,455790131.0,clean,79.98172166560762,2229339625.92,8907180651.6,19.54228502503491,42.89,28.11,-24.014851116257297,32.7,False,crowded (DTC 19.5)
2025-02-12,MTC,Finance,8551139,62415864,53864725,112.7,0.6808,141.1,176.36,273219186.0,clean,86.29973463156739,1508078874.0400002,9499582901.0,34.76909158568388,68.08,44.620000000000005,-32.15365443944802,41.7,True,supply tight (util 86%); crowded (DTC 34.8); availability dropping fast
2025-02-13,MTC,Finance,7294682,62649936,55355254,138.5,0.8367,141.1,178.33,356225399.0,clean,88.35644141759379,1300860641.0600002,9871502445.820002,27.711394172148857,83.67,54.83,-14.693446101156816,25.799999999999997,True,supply tight (util 88%); crowded (DTC 27.7)
2025-02-14,MTC,Finance,9539322,63005797,53466475,128.7,0.7775,141.1,180.19,270723715.0,clean,84.85961220361993,1718890431.18,9634124130.25,35.586554100921674,77.75,50.94999999999999,30.770909547530657,-9.800000000000011,False,crowded (DTC 35.6)
2025-02-17,MTC,Finance,9269227,63602469,54333242,127.3,0.769,141.1,178.93,484562650.0,clean,85.42630947235712,1658542787.1100001,9721846991.06,20.06313732818656,76.9,50.39999999999999,-2.831385710640655,-1.3999999999999915,True,supply tight (util 85%); crowded (DTC 20.1)
2025-02-18,MTC,Finance,9549547,63379458,53829911,165.7,1.001,141.1,176.27,360911556.0,clean,84.93274114145943,1683298649.69,9488598411.970001,26.290647263092904,100.1,65.6,3.0242003998823153,38.39999999999999,False,crowded (DTC 26.3)
2025-02-19,MTC,Finance,10934013,62786325,51852312,174.1,1.0517,141.1,174.64,633155378.0,clean,82.58535915264989,1909516030.32,9055487767.679998,14.30215723079588,105.17,68.92999999999999,14.497713870616069,8.400000000000006,False,crowded (DTC 14.3)
2025-02-20,MTC,Finance,13251793,62197005,48945212,166.0,1.0028,141.1,172.46,389544019.0,clean,78.69384064393455,2285404220.78,8441091261.52,21.669158939185255,100.27999999999999,65.72000000000001,21.19788955802413,-8.099999999999994,False,crowded (DTC 21.7)
2025-02-21,MTC,Finance,11320133,63900458,52580325,160.7,0.9708,141.1,174.5,325031767.0,clean,82.28473886681688,1975363208.5,9175266712.5,28.228830668418944,97.08,63.61999999999999,-14.576593522099234,-5.300000000000011,False,crowded (DTC 28.2)
2025-02-24,MTC,Finance,19459594,64123418,44663824,134.3,0.8113,141.1,177.65,408022410.0,clean,69.65290590092998,3456996874.1,7934528333.6,19.446305249753316,81.13,53.170000000000016,71.90252093327878,-26.399999999999977,False,crowded (DTC 19.4)
2025-02-25,MTC,Finance,18297488,63593252,45295764,134.3,0.8113,141.1,179.05,420051644.0,repaired,71.22731197957921,3276165226.4,8110206544.200001,19.307641477056094,81.13,53.170000000000016,-5.971892322111138,0.0,False,crowded (DTC 19.3)
2025-02-26,MTC,Finance,15958821,64100652,48141831,102.5,0.6192,141.1,174.06,434992561.0,clean,75.1034966071796,2777792383.26,8379567103.86,19.263702083999547,61.919999999999995,40.580000000000005,-12.781355560938202,-31.80000000000001,False,crowded (DTC 19.3)
2025-02-27,MTC,Finance,17515977,63510624,45994647,90.1,0.5443,141.1,174.72,261646902.0,clean,72.42039851474298,3060391501.44,8036184723.84,30.713853909265854,54.43,35.669999999999995,9.757337337137884,-12.400000000000006,False,crowded (DTC 30.7)
2025-02-28,MTC,Finance,19843201,62712622,42869421,75.8,0.4579,141.1,172.09,400710277.0,clean,68.35852119211344,3414816460.09,7377398659.89,18.410804721861428,45.79,30.009999999999998,13.286292851377922,-14.299999999999997,False,crowded (DTC 18.4)
2025-03-03,MTC,Finance,18553539,63421568,44868029,100.7,0.6083,141.1,172.54,466521634.0,clean,70.74569490303362,3201227619.06,7741529723.66,16.5941494658745,60.83,39.870000000000005,-6.499263904044517,24.900000000000006,False,crowded (DTC 16.6)
2025-03-04,MTC,Finance,12568130,63930105,51361975,117.2,0.708,141.1,163.66,282401938.0,clean,80.34082690776121,2056900155.8,8405900828.5,29.765733507466226,70.8,46.400000000000006,-32.26020114006282,16.5,False,crowded (DTC 29.8); availability dropping fast
2025-03-05,MTC,Finance,7503040,63798307,56295267,145.8,0.8808,141.1,161.54,277347837.0,clean,88.23943713741495,1212041081.6,9093937431.18,32.788925017576396,88.08,57.72000000000001,-40.301063085757384,28.60000000000001,True,supply tight (util 88%); crowded (DTC 32.8); availability dropping fast
2025-03-06,MTC,Finance,8150697,63111617,54960920,155.0,0.9363,141.1,162.35,386376113.0,clean,87.0852667267264,1323265657.95,8922905362.0,23.09383282708266,93.63,61.370000000000005,8.63192785857465,9.199999999999989,True,supply tight (util 87%); crowded (DTC 23.1)
2025-03-07,MTC,Finance,7949226,64781212,56831986,123.4,0.7454,141.1,162.55,486631412.0,clean,87.72911812764478,1292146686.3000002,9238039324.300001,18.983647780427297,74.53999999999999,48.860000000000014,-2.471825415666906,-31.599999999999994,True,supply tight (util 88%); crowded (DTC 19.0)
2025-03-10,MTC,Finance,9461930,65829609,56367679,164.3,0.9925,141.1,158.62,403687132.0,clean,85.626634969076,1500851336.6000001,8941041242.98,22.14844252944877,99.25,65.05000000000001,19.02957596123196,40.900000000000006,True,supply tight (util 86%); crowded (DTC 22.1)
2025-03-11,MTC,Finance,12430965,65382096,52951131,193.7,1.1701,141.1,161.24,510365251.0,clean,80.98720328574355,2004368796.6000001,8537840362.440001,16.72888259087216,117.00999999999999,76.69,31.37874619660048,29.399999999999977,False,crowded (DTC 16.7)
2025-03-12,MTC,Finance,18153786,64379191,46225405,192.5,1.1629,141.1,165.62,325650721.0,clean,71.8017798639315,3006630037.32,7655851576.1,23.509395442425568,116.29,76.21,46.03682015032622,-1.1999999999999886,False,crowded (DTC 23.5)
2025-03-13,MTC,Finance,20748797,65347391,44598594,161.2,0.9738,141.1,168.21,254320456.0,clean,68.24846916994743,3490155143.3700004,7501929496.740001,29.497939783263053,97.38,63.81999999999999,14.294599484647442,-31.30000000000001,False,crowded (DTC 29.5)
2025-03-14,MTC,Finance,18030624,66587895,48557271,514.9,3.1104,141.1,171.14,335938953.0,clean,72.92206939414439,3085760991.3599997,8310091358.94,24.73690914593045,311.03999999999996,203.86,-13.10038842251915,353.7,True,expensive (515 bps); crowded (DTC 24.7); fee spiking
2025-03-17,MTC,Finance,18572512,66828640,48256128,419.1,2.5317,141.1,170.31,343238763.0,clean,72.20875361222375,3163084518.7200003,8218501159.68,23.94397732892424,253.17,165.93000000000004,3.005375742958205,-95.79999999999995,True,expensive (419 bps); crowded (DTC 23.9)
2025-03-18,MTC,Finance,7134804,65663992,58529188,381.6,2.3052,141.1,172.04,378231276.0,clean,89.13437367621512,1227471680.1599998,10069361503.52,26.622233914680287,230.52,151.08,-61.5840657418878,-37.5,True,supply tight (util 89%); expensive (382 bps); crowded (DTC 26.6); availability dropping fast
2025-03-19,MTC,Finance,9927786,64370556,54442770,344.8,2.0829,141.1,170.27,297414659.0,clean,84.57713181784541,1690404122.22,9269970447.9,31.168505543971857,208.29,136.51000000000002,39.145882633916784,-36.80000000000001,True,expensive (345 bps); crowded (DTC 31.2)
2025-03-20,MTC,Finance,12036308,63311562,51275254,312.4,1.8872,141.1,167.24,626032407.0,clean,80.98876789677058,2012952149.92,8575273478.96,13.697810821093803,188.72,123.67999999999998,21.23859237094756,-32.400000000000034,True,expensive (312 bps); crowded (DTC 13.7)
