date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-03-31,MTC,Finance,3249093,60267459,57018366,331.1,2.0001,141.1,167.96,651848334.0,clean,94.60887674059728,545717660.28,9576804753.36,14.691768397401473,200.01000000000002,131.09,-15.384963955651433,-40.599999999999966,True,supply tight (util 95%); expensive (331 bps); crowded (DTC 14.7); availability dropping fast
2026-04-01,MTC,Finance,3892311,60277623,56385312,325.2,1.9645,141.1,174.32,1205467368.0,clean,93.5426932810539,678507653.52,9829087587.84,8.153756666302392,196.45,128.75,19.7968479203273,-5.900000000000034,True,supply tight (util 94%); expensive (325 bps); crowded (DTC 8.2)
2026-04-02,MTC,Finance,3832810,59574897,55742087,334.7,2.0219,141.1,169.93,1412969812.0,clean,93.5664009624725,651309403.3000001,9472252843.91,6.7037899631432465,202.19,132.51,-1.5286805191054853,9.5,True,supply tight (util 94%); expensive (335 bps); crowded (DTC 6.7)
2026-04-03,MTC,Finance,4416622,61085441,56668819,326.3,1.9711,141.1,167.14,531524576.0,clean,92.76976325668174,738194201.0799999,9471626407.66,17.819733715680535,197.11,129.19,15.231957754232539,-8.399999999999977,True,supply tight (util 93%); expensive (326 bps); crowded (DTC 17.8)
2026-04-06,MTC,Finance,4062707,59561135,55498428,294.4,1.7784,141.1,170.97,1007373290.0,clean,93.17892951502687,694601015.79,9488566235.16,9.419116358703535,177.84,116.55999999999997,-8.013250850989738,-31.900000000000034,True,supply tight (util 93%); crowded (DTC 9.4)
2026-04-07,MTC,Finance,3066021,59216677,56150656,293.7,1.7742,141.1,173.92,1007176062.0,clean,94.82236904309913,533242372.31999993,9765722091.519999,9.696141975542702,177.42,116.28,-24.532559202521863,-0.6999999999999886,True,supply tight (util 95%); crowded (DTC 9.7); availability dropping fast
2026-04-08,MTC,Finance,4027614,59553925,55526311,291.9,1.7633,141.1,176.79,898287890.0,clean,93.2370301369725,712041879.06,9816496521.689999,10.928007191202365,176.33,115.56999999999996,31.36289673162709,-1.8000000000000114,True,supply tight (util 93%); crowded (DTC 10.9)
2026-04-09,MTC,Finance,5631757,59691144,54059387,290.3,1.7537,141.1,176.17,1501052996.0,clean,90.56517161071666,992146630.6899999,9523642207.789999,6.344640884211659,175.37,114.93,39.82861813470704,-1.599999999999966,True,supply tight (util 91%); crowded (DTC 6.3)
2026-04-10,MTC,Finance,4880754,59842328,54961574,260.2,1.5718,141.1,175.02,1098055466.0,clean,91.84397705918126,854229565.08,9619374681.480001,8.760372293870992,157.18,103.01999999999998,-13.335145674786752,-30.100000000000023,True,supply tight (util 92%); crowded (DTC 8.8)
2026-04-13,MTC,Finance,6662615,60245153,53582538,278.7,1.6836,141.1,174.28,865887513.0,clean,88.94082815259843,1161160542.2,9338364722.64,10.784731945476155,168.35999999999999,110.34,36.50790431150597,18.5,True,supply tight (util 89%); crowded (DTC 10.8)
2026-04-14,MTC,Finance,4826573,59837616,55011043,285.8,1.7265,141.1,172.86,945909028.0,clean,91.9338815236222,834321408.7800001,9509208892.980001,10.052984601580524,172.65,113.15,-27.55737799647736,7.100000000000023,True,supply tight (util 92%); crowded (DTC 10.1); availability dropping fast
2026-04-15,MTC,Finance,5936631,60065450,54128819,290.8,1.7567,141.1,169.91,1237970388.0,clean,90.11639636429928,1008692973.21,9197027636.289999,7.429117631115744,175.67,115.13000000000002,22.998885544671133,5.0,True,supply tight (util 90%); crowded (DTC 7.4)
2026-04-16,MTC,Finance,7881734,60336264,52454530,283.6,1.7132,141.1,167.48,891688199.0,clean,86.93698701663067,1320032810.32,8785084684.4,9.852193506936834,171.32,112.28000000000003,32.76442480592108,-7.199999999999989,True,supply tight (util 87%); crowded (DTC 9.9)
2026-04-17,MTC,Finance,11626116,60116479,48490363,283.6,1.7132,141.1,167.45,1074135198.0,repaired,80.66068373698333,1946793124.1999998,8119711284.349999,7.559301007423089,171.32,112.28000000000003,47.507084101036654,0.0,False,crowded (DTC 7.6)
2026-04-20,MTC,Finance,11834881,60839008,49004127,247.3,1.4939,141.1,168.96,1273662342.0,clean,80.54721569424669,1999621493.76,8279737297.92,6.50073180692344,149.39,97.91000000000003,1.7956555740541447,-36.30000000000001,False,crowded (DTC 6.5)
2026-04-21,MTC,Finance,7464435,60865585,53401150,262.8,1.5875,141.1,174.01,947402304.0,clean,87.73619772158601,1298886334.35,9292334111.5,9.80822410106784,158.75,104.05000000000001,-36.92851664499204,15.5,True,supply tight (util 88%); crowded (DTC 9.8); availability dropping fast
2026-04-22,MTC,Finance,3788131,60089320,56301189,266.6,1.6105,141.1,173.14,874439797.0,clean,93.69583313640427,655877001.3399999,9747987863.46,11.147694669093381,161.05,105.55000000000001,-49.250934598532915,3.8000000000000114,True,supply tight (util 94%); crowded (DTC 11.1); availability dropping fast
2026-04-23,MTC,Finance,2727581,59693980,56966399,259.6,1.5682,141.1,167.42,1747056878.0,clean,95.43072685051324,456651611.02,9537314520.58,5.459074996744325,156.82,102.78000000000003,-27.99665587066551,-7.0,True,supply tight (util 95%); crowded (DTC 5.5); availability dropping fast
2026-04-24,MTC,Finance,4483119,60148898,55665779,246.0,1.4861,141.1,164.6,1245058313.0,clean,92.54663152764661,737921387.4,9162587223.4,7.359163123309871,148.60999999999999,97.39000000000001,64.36245156422487,-13.600000000000023,True,supply tight (util 93%); crowded (DTC 7.4)
2026-04-27,MTC,Finance,4393371,60340899,55947528,275.5,1.6643,141.1,167.35,1635668809.0,clean,92.71908262420817,735230636.85,9362818810.8,5.724153177759838,166.42999999999998,109.07000000000002,-2.0019098310796624,29.5,True,supply tight (util 93%); crowded (DTC 5.7)
2026-04-28,MTC,Finance,5964803,60630099,54665296,270.1,1.6316,141.1,170.83,1381581951.0,clean,90.16197713944027,1018967296.4900001,9338472515.68,6.759260649663771,163.16,106.94000000000003,35.76825175929827,-5.399999999999977,True,supply tight (util 90%); crowded (DTC 6.8)
2026-04-29,MTC,Finance,4200239,59617925,55417686,268.8,1.6238,141.1,169.37,1352665816.0,clean,92.95473802551834,711394479.4300001,9386093477.82,6.938959620917928,162.38,106.42000000000002,-29.582938447422325,-1.3000000000000114,True,supply tight (util 93%); crowded (DTC 6.9); availability dropping fast
2026-04-30,MTC,Finance,3939029,59344092,55405063,250.8,1.515,141.1,171.54,1031872576.0,clean,93.3623906487608,675701034.66,9504184507.02,9.210618372922045,151.5,99.30000000000001,-6.218931827450769,-18.0,True,supply tight (util 93%); crowded (DTC 9.2)
2026-05-01,MTC,Finance,4516202,60370678,55854476,269.2,1.6262,141.1,171.64,819026670.0,clean,92.51921272111603,775160911.28,9586862260.64,11.705189356825217,162.62,106.57999999999998,14.652672016377633,18.399999999999977,True,supply tight (util 93%); crowded (DTC 11.7)
2026-05-04,MTC,Finance,4098123,59499042,55400919,275.3,1.663,141.1,173.95,1169465609.0,clean,93.11228742136723,712868495.8499999,9636989860.05,8.240507276045943,166.3,109.0,-9.257313999683802,6.100000000000023,True,supply tight (util 93%); crowded (DTC 8.2)
2026-05-05,MTC,Finance,4989876,59224012,54234136,266.0,1.6069,141.1,170.24,940615013.0,clean,91.57457282698105,849476490.24,9232819312.640001,9.815726078188804,160.69,105.31,21.760035020910795,-9.300000000000011,True,supply tight (util 92%); crowded (DTC 9.8)
2026-05-06,MTC,Finance,8615411,59299630,50684219,253.4,1.5308,141.1,166.9,1180612097.0,clean,85.47139164274718,1437912095.9,8459196151.1,7.165093575269371,153.07999999999998,100.32000000000002,72.65781754897316,-12.599999999999994,True,supply tight (util 85%); crowded (DTC 7.2)
2026-05-07,MTC,Finance,8558369,59762426,51204057,240.5,1.4528,141.1,170.27,864817929.0,clean,85.67934809072175,1457233489.63,8718514785.390001,10.081329830281538,145.28,95.22,-0.6620926151985063,-12.900000000000006,True,supply tight (util 86%); crowded (DTC 10.1)
2026-05-08,MTC,Finance,4307634,59214412,54906778,250.3,1.512,141.1,171.1,783756571.0,clean,92.72536219729751,737036177.4,9394549715.8,11.986565808071546,151.2,99.10000000000002,-49.66758269011303,9.800000000000011,True,supply tight (util 93%); crowded (DTC 12.0); availability dropping fast
2026-05-11,MTC,Finance,3652799,59057259,55404460,281.2,1.6987,141.1,173.46,1146237431.0,clean,93.81481792102814,633614514.5400001,9610457631.6,8.384351593906377,169.87,111.32999999999998,-15.201732552022762,30.899999999999977,True,supply tight (util 94%); crowded (DTC 8.4); availability dropping fast
2026-05-12,MTC,Finance,4382252,58322956,53940704,272.5,1.6461,141.1,170.12,1212855422.0,clean,92.4862313220201,745508710.24,9176392564.48,7.565941000080716,164.60999999999999,107.89000000000001,19.969699947902964,-8.699999999999989,True,supply tight (util 92%); crowded (DTC 7.6)
2026-05-13,MTC,Finance,2212545,59312008,57099463,275.2,1.6624,141.1,168.75,1457678041.0,clean,96.26965082686124,373366968.75,9635534381.25,6.610193822114385,166.24,108.95999999999998,-49.5112330372603,2.6999999999999886,True,supply tight (util 96%); crowded (DTC 6.6); availability dropping fast
2026-05-14,MTC,Finance,3154545,60339427,57184882,294.7,1.7802,141.1,169.64,1671219260.0,clean,94.77200040364984,535137013.79999995,9700843382.48,5.804650302127322,178.02,116.67999999999998,42.57540524599499,19.5,True,supply tight (util 95%); crowded (DTC 5.8)
2026-05-15,MTC,Finance,3324408,60695166,57370758,301.5,1.8213,141.1,173.55,1015792646.0,clean,94.52277962300984,576951008.4000001,9956695050.900002,9.801897158940449,182.13,119.37,5.384706827767549,6.800000000000011,True,supply tight (util 95%); expensive (302 bps); crowded (DTC 9.8)
2026-05-18,MTC,Finance,5038337,61487410,56449073,300.1,1.8129,141.1,174.46,1440736269.0,clean,91.80590465592876,878988273.02,9848105275.58,6.8354670368751576,181.29,118.81000000000003,51.55591612100561,-1.3999999999999773,True,supply tight (util 92%); expensive (300 bps); crowded (DTC 6.8)
2026-05-19,MTC,Finance,5659894,61012626,55352732,272.3,1.6449,141.1,172.98,771525815.0,clean,90.72340534891909,979048464.1199999,9574915581.359999,12.410363198747923,164.49,107.81,12.3365507309257,-27.80000000000001,True,supply tight (util 91%); crowded (DTC 12.4)
2026-05-20,MTC,Finance,8457658,61128704,52671046,253.0,1.5283,141.1,182.44,1279656819.0,clean,86.16417910643092,1543015125.52,9609305632.24,7.5092833403171975,152.83,100.16999999999999,49.43138511074589,-19.30000000000001,True,supply tight (util 86%); crowded (DTC 7.5)
2026-05-21,MTC,Finance,7976168,61476706,53500538,225.1,1.3598,141.1,182.71,1335365381.0,clean,87.02570694012135,1457325655.28,9775083297.98,7.320156293597969,135.98,89.12,-5.69294714919899,-27.900000000000006,True,supply tight (util 87%); crowded (DTC 7.3)
2026-05-22,MTC,Finance,7516134,61513514,53997380,243.8,1.4728,141.1,180.47,1066370677.0,clean,87.78132883125487,1356436702.98,9744907168.6,9.138386284228256,147.28,96.52000000000001,-5.767606700360373,18.700000000000017,True,supply tight (util 88%); crowded (DTC 9.1)
2026-05-25,MTC,Finance,8431895,62354525,53922630,230.1,1.39,141.1,177.78,1561559981.0,clean,86.47749301273645,1499022293.1,9586365161.4,6.138966980481296,139.0,91.1,12.183936582290844,-13.700000000000017,True,supply tight (util 86%); crowded (DTC 6.1)
2026-05-26,MTC,Finance,9635446,62661239,53025793,226.3,1.367,141.1,178.2,1031537923.0,clean,84.62295646595817,1717036477.1999998,9449196312.599998,9.160299492547109,136.7,89.60000000000002,14.273790174094913,-3.799999999999983,False,crowded (DTC 9.2)
2026-05-27,MTC,Finance,8421667,61628749,53207082,213.5,1.2897,141.1,174.83,611302107.0,clean,86.33484025450525,1472360041.6100001,9302194146.060001,15.217016332089955,128.97,84.53,-12.59701938031722,-12.800000000000011,True,supply tight (util 86%); crowded (DTC 15.2)
2026-05-28,MTC,Finance,4912941,60795311,55882370,181.4,1.0958,141.1,177.74,803651719.0,clean,91.91888170454462,873226133.34,9932532443.800001,12.3592499200515,109.58000000000001,71.82,-41.663081667798075,-32.099999999999994,True,supply tight (util 92%); crowded (DTC 12.4); availability dropping fast
2026-05-29,MTC,Finance,5681073,61823479,56142406,188.4,1.1381,141.1,175.0,1268794932.0,clean,90.81081638902916,994187775.0,9824921050.0,7.743505906437527,113.80999999999999,74.59000000000002,15.634871251252559,7.0,True,supply tight (util 91%); crowded (DTC 7.7)
2026-06-01,MTC,Finance,5891529,61874186,55982657,191.5,1.1568,141.1,173.22,720732727.0,clean,90.47821170528206,1020530653.38,9697315845.539999,13.454801596015216,115.68,75.82,3.7045114540862345,3.0999999999999943,True,supply tight (util 90%); crowded (DTC 13.5)
2026-06-02,MTC,Finance,5218951,62420006,57201055,205.1,1.239,141.1,179.77,1963155522.0,clean,91.63897709333767,938210821.2700001,10283033657.35,5.238012751467584,123.9,81.19999999999999,-11.416017811335566,13.599999999999994,True,supply tight (util 92%); crowded (DTC 5.2)
2026-06-03,MTC,Finance,6488450,62112604,55624154,180.3,1.0892,141.1,176.57,1132516583.0,clean,89.55373051176538,1145665616.5,9821556871.779999,8.672329411515557,108.91999999999999,71.38000000000002,24.32479247266357,-24.799999999999983,True,supply tight (util 90%); crowded (DTC 8.7)
2026-06-04,MTC,Finance,16109223,62620770,46511547,159.9,0.9659,141.1,180.85,1235214382.0,clean,74.2749522243179,2913352979.5499997,8411613274.95,6.809840783532911,96.59,63.31,148.2753662276815,-20.400000000000006,False,crowded (DTC 6.8)
2026-06-05,MTC,Finance,20337985,62787303,42449318,122.0,0.737,141.1,183.36,1239228835.0,clean,67.60812452797981,3729172929.6000004,7783506948.4800005,6.280927887285644,73.7,48.3,26.250564661001953,-37.900000000000006,False,crowded (DTC 6.3)
2026-06-08,MTC,Finance,30896283,63064363,32168080,63.0,0.3806,141.1,174.85,1465921214.0,clean,51.008332550667326,5402215082.55,5624588788.0,3.836897054414276,38.06,24.939999999999998,51.91417930537365,-59.0,False,crowded (DTC 3.8)
2026-06-09,MTC,Finance,43873164,62881987,19008823,299.1,1.8068,141.1,175.51,1162630050.0,clean,30.22936123185802,7700179013.639999,3336238524.73,2.869561581287186,180.68,118.42000000000002,42.001431045928726,236.10000000000002,False,crowded (DTC 2.9); fee spiking
2026-06-10,MTC,Finance,45412521,62298945,16886424,199.6,1.2058,141.1,176.82,1760881870.0,clean,27.105473455449367,8029841963.219999,2985857491.68,1.6956603066621385,120.58,79.02,3.5086528065311207,-99.50000000000003,False,normal
2026-06-11,MTC,Finance,43127967,62349131,19221164,79.2,0.4784,141.1,179.92,1076630959.0,clean,30.82827890576374,7759583822.639999,3458271826.8799996,3.2121237068011896,47.839999999999996,31.360000000000007,-5.030669845437563,-120.39999999999999,False,crowded (DTC 3.2)
2026-06-12,MTC,Finance,33240630,61753750,28513120,42.4,0.2561,141.1,185.07,912731561.0,clean,46.17228913223893,6151843394.099999,5276923118.4,5.781462309267072,25.61,16.79,-22.925580980898076,-36.800000000000004,False,crowded (DTC 5.8); availability dropping fast
2026-06-15,MTC,Finance,27570871,61836086,34265215,27.2,0.1643,141.1,184.57,1022117668.0,clean,55.412975200273834,5088755660.47,6324330732.55,6.187478145177704,16.43,10.77,-17.056713425708235,-15.2,False,crowded (DTC 6.2); availability dropping fast
2026-06-16,MTC,Finance,30982055,61363225,30381170,15.0,0.0906,141.1,178.72,1270711397.0,clean,49.51038671777763,5537112869.6,5429722702.4,4.272978675739382,9.06,5.9399999999999995,12.372420153139153,-12.2,False,crowded (DTC 4.3)
2026-06-17,MTC,Finance,25889547,60788129,34898582,15.8,0.0954,141.1,182.76,1447981888.0,clean,57.4101927039077,4731573609.719999,6378064846.32,4.4047960124208405,9.54,6.260000000000002,-16.436960040255567,0.8000000000000007,False,crowded (DTC 4.4); availability dropping fast
2026-06-18,MTC,Finance,20420119,61004688,40584569,15.0,0.0906,141.1,185.23,771621612.0,clean,66.52696756682043,3782418642.37,7517479715.87,9.742443185831865,9.06,5.9399999999999995,-21.126008886907133,-0.8000000000000007,False,crowded (DTC 9.7); availability dropping fast
2026-06-19,MTC,Finance,15255295,61506503,46251208,31.0,0.1873,141.1,192.21,995508369.0,clean,75.19726491359783,2932220251.9500003,8889944689.68,8.930055202459076,18.73,12.27,-25.292820281801486,16.0,False,crowded (DTC 8.9); availability dropping fast
2026-06-22,MTC,Finance,12108970,61735358,49626388,55.5,0.3353,141.1,187.49,892392522.0,clean,80.38568108732763,2270310785.3,9304451486.12,10.426411311994388,33.53,21.97,-20.624478254927226,24.5,False,crowded (DTC 10.4); availability dropping fast
2026-06-23,MTC,Finance,13448629,62329499,48880870,64.0,0.3866,141.1,187.21,1111554616.0,clean,78.42333210475509,2517717835.09,9150987672.7,8.232602825788634,38.66,25.340000000000003,11.063360467488149,8.5,False,crowded (DTC 8.2)
2026-06-24,MTC,Finance,12852494,62820190,49967696,69.4,0.4192,141.1,186.78,1292788662.0,clean,79.5408227832485,2400588829.32,9332966258.88,7.219251323291695,41.92,27.480000000000004,-4.432682320257331,5.400000000000006,False,crowded (DTC 7.2)
2026-06-25,MTC,Finance,10409983,62306007,51896024,94.1,0.5684,141.1,186.23,1238434082.0,clean,83.29216796062697,1938651134.09,9664596549.519999,7.803884510277874,56.84,37.25999999999999,-19.00417926668552,24.69999999999999,False,crowded (DTC 7.8); availability dropping fast
2026-06-26,MTC,Finance,22055355,62865437,40810082,84.2,0.5086,141.1,185.25,1049435524.0,clean,64.91656456631328,4085754513.75,7560067690.5,7.203937276379068,50.86000000000001,33.339999999999996,111.86734887079068,-9.899999999999991,False,crowded (DTC 7.2)
2026-06-29,MTC,Finance,26727155,63352535,36625380,45.2,0.273,141.1,181.42,1133548109.0,clean,57.81201967687639,4848840460.099999,6644576439.599999,5.861750716043054,27.3,17.900000000000002,21.182157349088236,-39.0,False,crowded (DTC 5.9)
2026-06-30,MTC,Finance,30755388,62943627,32188239,31.3,0.1891,141.1,177.55,1315559373.0,clean,51.13820180715039,5460619139.400001,5715021834.450001,4.34417628861362,18.91,12.39,15.071686455217549,-13.900000000000002,False,crowded (DTC 4.3)
2026-01-01,ORI,Property,12077877,24550376,12472499,96.4,0.7327,141.2,117.01,1344505168.0,clean,50.80369848510671,1413232387.77,1459407107.99,1.085460392957002,73.27,23.13000000000001,,,False,normal
2026-01-02,ORI,Property,7591138,24677456,17086318,112.5,0.8551,141.2,117.04,1493436624.0,clean,69.23857143135014,888466791.5200001,1999782658.72,1.3390475542000637,85.50999999999999,26.99000000000001,-37.1484077872295,16.099999999999994,False,availability dropping fast
2026-01-05,ORI,Property,7271140,24709747,17438607,140.3,1.0663,141.2,115.34,1451036070.0,clean,70.57379826673255,838653287.6,2011368931.38,1.3861605324394177,106.63,33.670000000000016,-4.21541539621596,27.80000000000001,False,normal
2026-01-06,ORI,Property,10522457,24667390,14144933,154.1,1.1712,141.2,118.9,1318728944.0,clean,57.34264143875781,1251120137.3,1681832533.7,1.2753436112493486,117.12,36.97999999999999,44.715367879039604,13.799999999999983,False,normal
2026-01-07,ORI,Property,11128801,24843643,13714842,138.3,1.0511,141.2,117.42,2241584050.0,clean,55.204633233539866,1306743813.42,1610396747.64,0.7184190785261878,105.10999999999999,33.190000000000026,5.762380402219747,-15.799999999999983,False,normal
2026-01-08,ORI,Property,9316513,24721775,15405262,135.3,1.0283,141.2,115.98,1365886100.0,clean,62.314546588988854,1080529177.74,1786702286.76,1.3080902476128866,102.83,32.47000000000001,-16.284665347147463,-3.0,False,availability dropping fast
2026-01-09,ORI,Property,10691472,25275257,14583785,126.2,0.9592,141.2,116.99,1714051220.0,clean,57.69984851192611,1250795309.28,1706157007.1499999,0.9953944125135303,95.92,30.28,14.75830066463708,-9.100000000000009,False,normal
2026-01-12,ORI,Property,7286716,25014612,17727896,126.2,0.9592,141.2,111.55,2084111533.0,repaired,70.87016180782656,812833169.8,1977546798.8,0.9488680272084076,95.92,30.28,-31.845530718314564,0.0,False,availability dropping fast
2026-01-13,ORI,Property,11449958,24877888,13427930,159.8,1.2146,141.2,112.1,2071065456.0,clean,53.97536157410147,1283540291.8,1505270953.0,0.7268099367111457,121.46,38.34000000000002,57.134681796298906,33.60000000000001,False,normal
2026-01-14,ORI,Property,8510686,24761270,16250584,181.4,1.3787,141.2,112.98,1458614090.0,clean,65.62904083675838,961537304.2800001,1835990980.3200002,1.2587229157508002,137.87,43.53,-25.67059197946403,21.599999999999994,False,availability dropping fast
2026-01-15,ORI,Property,11848351,25345241,13496890,160.1,1.2168,141.2,115.84,1911367865.0,clean,53.25216674799028,1372512979.8400002,1563479737.6000001,0.8179899674100675,121.68,38.41999999999999,39.217343936787245,-21.30000000000001,False,normal
2026-01-16,ORI,Property,13682714,25005413,11322699,136.5,1.0375,141.2,118.54,1591557132.0,clean,45.2809917596642,1621948917.5600002,1342192739.46,0.8433204893960414,103.75000000000001,32.749999999999986,15.482010956630177,-23.599999999999994,False,normal
2026-01-19,ORI,Property,12062067,25276762,13214695,136.4,1.0367,141.2,117.96,2239897425.0,clean,52.28001513801491,1422841423.32,1558805422.1999998,0.6959271459495516,103.67,32.730000000000004,-11.844484946480648,-0.09999999999999432,False,normal
2026-01-20,ORI,Property,15264591,25505279,10240688,125.0,0.9501,141.2,117.3,1374296793.0,clean,40.15124868855581,1790536524.3,1201232702.3999999,0.8740708037146674,95.00999999999999,29.99000000000001,26.550374823817503,-11.400000000000006,False,normal
2026-01-21,ORI,Property,17007137,25764616,8757479,75.6,0.5746,141.2,114.39,1714629850.0,clean,33.99033387495471,1945446401.43,1001768022.8100001,0.5842473947423696,57.46,18.139999999999993,11.415608842713176,-49.400000000000006,False,normal
2026-01-22,ORI,Property,16189073,25603495,9414422,46.7,0.3549,141.2,113.41,1815739202.0,clean,36.77006596169781,1836002768.9299998,1067689599.02,0.588019247391895,35.49,11.21,-4.810121774170451,-28.89999999999999,False,normal
2026-01-23,ORI,Property,17596054,25058302,7462248,15.0,0.114,141.2,110.08,2111288553.0,clean,29.779543721677552,1936973624.32,821444259.84,0.3890724736193841,11.4,3.5999999999999996,8.690929987158613,-31.700000000000003,False,normal
2026-01-26,ORI,Property,18112428,25121642,7009214,15.0,0.114,141.2,107.79,1039527821.0,clean,27.901098184585226,1952338614.1200001,755523177.0600001,0.7267945713402894,11.4,3.5999999999999996,2.9346011327312294,0.0,False,normal
2026-01-27,ORI,Property,17535196,25393786,7858590,15.0,0.114,141.2,107.9,1287513768.0,clean,30.94690173414866,1892047648.4,847941861.0,0.6585885775164775,11.4,3.5999999999999996,-3.186938824546326,0.0,False,normal
2026-01-28,ORI,Property,14115668,25429499,11313831,15.0,0.114,141.2,110.2,1745629971.0,clean,44.490970899583985,1555546613.6000001,1246784176.2,0.714231650987161,11.4,3.5999999999999996,-19.500939710055132,0.0,False,availability dropping fast
2026-01-29,ORI,Property,15228641,25629589,10400948,15.0,0.114,141.2,111.51,1928440922.0,clean,40.581797858717124,1698145757.91,1159809711.48,0.6014235117335889,11.4,3.5999999999999996,7.884664048488532,0.0,False,normal
2026-01-30,ORI,Property,12195661,25763395,13567734,15.0,0.114,141.2,108.21,1338961246.0,clean,52.66283422662269,1319692476.81,1468164496.1399999,1.0964951379481522,11.4,3.5999999999999996,-19.916287999697413,0.0,False,availability dropping fast
2026-02-02,ORI,Property,8702738,25826081,17123343,41.0,0.3116,141.2,105.07,1702111052.0,clean,66.30252185765235,914396681.66,1799149649.01,1.0570107319942366,31.16,9.84,-28.640702623662627,26.0,False,availability dropping fast
2026-02-03,ORI,Property,7594566,25701219,18106653,107.0,0.8132,141.2,107.75,1300337180.0,clean,70.45056111929944,818314486.5,1950991860.75,1.500373819004391,81.32000000000001,25.679999999999993,-12.73360176992574,66.0,False,normal
2026-02-04,ORI,Property,7841973,25421403,17579430,136.0,1.0337,141.2,103.58,1593144139.0,clean,69.15208417096413,812271563.34,1820877359.3999999,1.142945772968757,103.37,32.629999999999995,3.257684507580816,29.0,False,normal
2026-02-05,ORI,Property,5693225,25224348,19531123,180.2,1.3696,141.2,104.26,1490600443.0,clean,77.42964456405375,593575638.5,2036314883.98,1.366103769486133,136.95999999999998,43.24000000000001,-27.40060441422075,44.19999999999999,False,availability dropping fast
2026-02-06,ORI,Property,5722430,25400575,19678145,203.1,1.5437,141.2,102.11,1640366543.0,clean,77.47125803254454,584317327.3,2009335385.95,1.224930729369308,154.37,48.72999999999999,0.5129781450759374,22.900000000000006,False,normal
2026-02-09,ORI,Property,9467212,25117276,15650064,179.1,1.3612,141.2,102.98,2018814846.0,clean,62.30796683525713,974933491.76,1611643590.72,0.7983117391440067,136.12,42.97999999999999,65.44041604702898,-24.0,False,normal
2026-02-10,ORI,Property,10211297,25499089,15287792,178.6,1.3574,141.2,101.93,1028661399.0,clean,59.95426738578778,1040837503.21,1558284638.5600002,1.5148664468938629,135.73999999999998,42.860000000000014,7.859600059658534,-0.5,False,normal
2026-02-11,ORI,Property,15526796,25441311,9914515,146.5,1.1135,141.2,99.32,1201390937.0,clean,38.97014190817446,1542121378.7199998,984709629.8,0.8196413003238762,111.35,35.150000000000006,52.05508173937159,-32.099999999999994,False,normal
2026-02-12,ORI,Property,15277485,25965772,10688287,121.8,0.9257,141.2,99.81,1749441642.0,clean,41.162985641251105,1524845777.8500001,1066797925.47,0.6097933762742799,92.57,29.230000000000004,-1.6056822025612982,-24.700000000000003,False,normal
2026-02-13,ORI,Property,12341788,25672259,13330471,117.8,0.8953,141.2,98.49,1543723311.0,clean,51.92558629141284,1215542700.12,1312918088.79,0.8504879594903001,89.53,28.269999999999996,-19.215839518088217,-4.0,False,availability dropping fast
2026-02-16,ORI,Property,8541962,25879818,17337856,142.1,1.08,141.2,97.01,1120588752.0,clean,66.9937323361393,828655733.62,1681945410.5600002,1.5009479682516036,108.0,34.099999999999994,-30.7882942082622,24.299999999999997,False,availability dropping fast
2026-02-17,ORI,Property,9292803,25319151,16026348,151.7,1.153,141.2,100.91,1351526981.0,clean,63.29733568080541,937736750.73,1617218776.6799998,1.196586379269627,115.3,36.39999999999999,8.79002973789862,9.599999999999994,False,normal
2026-02-18,ORI,Property,8049250,25344791,17295541,151.6,1.1522,141.2,101.12,1208538414.0,clean,68.24100857647633,813940160.0,1748925105.92,1.4471406830432783,115.21999999999998,36.38000000000001,-13.381893493276465,-0.09999999999999432,False,normal
2026-02-19,ORI,Property,10586914,25304475,14717561,198.6,1.5094,141.2,103.61,1397331928.0,clean,58.16189033757863,1096910159.54,1524886495.21,1.0912843717759808,150.94,47.66,31.52671366897537,47.0,False,normal
2026-02-20,ORI,Property,8045852,25577023,17531171,176.1,1.3384,141.2,102.06,1185994245.0,clean,68.54265643034375,821159655.12,1789231312.26,1.5086340594005159,133.84,42.25999999999999,-24.00191406107578,-22.5,False,availability dropping fast
2026-02-23,ORI,Property,8683720,25691096,17007376,690.1,5.2451,141.2,103.38,1183582521.0,clean,66.1994957319065,897722973.5999999,1758222530.8799999,1.4855090369148836,524.51,165.59000000000003,7.927911177088509,514.0,False,expensive (690 bps); fee spiking
2026-02-24,ORI,Property,7061613,25315624,18254011,618.5,4.7009,141.2,103.52,2322698258.0,clean,72.10571226685938,731018177.76,1889655218.72,0.8135603547346355,470.09,148.41000000000003,-18.679863008019602,-71.60000000000002,False,expensive (618 bps); availability dropping fast
2026-02-25,ORI,Property,9899575,25225400,15325825,543.4,4.1301,141.2,104.72,1770196102.0,clean,60.75552815812633,1036683494.0,1604920394.0,0.906634237973257,413.01,130.39,40.18858014450806,-75.10000000000002,False,expensive (543 bps)
