date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note,utilization_pct,available_borrow_value,borrowed_value,days_to_cover_proxy,lending_rate_bps,intermediary_spread_bps,daily_available_change_pct,daily_fee_change_bps,hard_to_borrow_flag,hard_to_borrow_reason
2026-03-20,ORI,Property,7677733,19646656,11968923,74.9,0.5776,105.6,12.6,91257423.0,clean,60.92091702526883,96739435.8,150808429.79999998,1.6525606886795388,57.76,17.140000000000008,-10.944674629960405,26.10000000000001,False,normal
2026-03-23,ORI,Property,4025158,19768935,15743777,164.5,1.2687,105.6,12.14,109438483.0,clean,79.63897397608925,48865418.120000005,191129452.78,1.7464556117796333,126.86999999999999,37.63000000000001,-47.57361320066744,89.6,False,availability dropping fast
2026-03-24,ORI,Property,5860291,19729549,13869258,175.0,1.3496,105.6,11.93,137749303.0,clean,70.29688311679097,69913271.63,165460247.94,1.2011694022146886,134.95999999999998,40.04000000000002,45.59157677785568,10.5,False,normal
2026-03-25,ORI,Property,6078716,19735557,13656841,177.6,1.3697,105.6,12.12,141724435.0,clean,69.19916676281292,73674037.92,165520912.92,1.1679066698695957,136.97,40.629999999999995,3.727203990382044,2.5999999999999943,False,normal
2026-03-26,ORI,Property,5492815,19976083,14483268,212.8,1.6412,105.6,12.2,78324640.0,clean,72.50304276368895,67012342.99999999,176695869.6,2.2559423139385,164.12,48.68000000000001,-9.63856511802822,35.20000000000002,False,crowded (DTC 2.3)
2026-03-27,ORI,Property,5176470,19865801,14689331,212.9,1.6419,105.6,12.61,100354818.0,clean,73.94280754146284,65275286.699999996,185232463.91,1.845775495402722,164.19,48.71000000000001,-5.759250948739403,0.09999999999999432,False,normal
2026-03-30,ORI,Property,5343487,19799235,14455748,214.7,1.6558,105.6,12.83,156938234.0,clean,73.01164918745599,68556938.21,185467246.84,1.1817849743358269,165.57999999999998,49.120000000000005,3.2264651393710375,1.799999999999983,False,normal
2026-03-31,ORI,Property,5916796,19559201,13642405,230.3,1.7761,105.6,13.3,198061471.0,clean,69.74929599629351,78693386.8,181443986.5,0.9160993583653633,177.61,52.69,10.729117521947739,15.600000000000023,False,normal
2026-04-01,ORI,Property,8750488,19719915,10969427,216.0,1.6658,105.6,13.51,157179550.0,clean,55.626137333756255,118219092.88,148196958.77,0.9428514000071893,166.57999999999998,49.420000000000016,47.89233902943417,-14.300000000000011,False,normal
2026-04-02,ORI,Property,8361578,19724251,11362673,222.6,1.7167,105.6,13.65,126027823.0,clean,57.607627280752006,114135539.7,155100486.45000002,1.2306844850442273,171.67,50.93000000000001,-4.444437841638093,6.599999999999994,False,normal
2026-04-03,ORI,Property,5894341,19674605,13780264,215.5,1.662,105.6,13.91,138411693.0,clean,70.04086740242053,81990283.31,191683472.24,1.3848791824257218,166.2,49.30000000000001,-29.50683471469141,-7.099999999999994,False,availability dropping fast
2026-04-06,ORI,Property,10714738,19655178,8940440,186.8,1.4406,105.6,13.67,107707078.0,clean,45.486436195083044,146470468.46,122215814.8,1.1347055093259517,144.06,42.74000000000001,81.78008364293821,-28.69999999999999,False,normal
2026-04-07,ORI,Property,11992871,20128725,8135854,168.2,1.2972,105.6,13.57,63921630.0,clean,40.419122423303016,162743259.47,110403538.78,1.727170267404007,129.72,38.47999999999999,11.928737781549126,-18.600000000000023,False,normal
2026-04-08,ORI,Property,15613114,20774483,5161369,97.8,0.7543,105.6,13.38,147479916.0,clean,24.84475305594849,208903465.32000002,69059117.22,0.46826116459138745,75.42999999999999,22.370000000000005,30.186625037491034,-70.39999999999999,False,normal
2026-04-09,ORI,Property,15410501,20993942,5583441,56.1,0.4327,105.6,13.41,142746121.0,clean,26.59548645032934,206654818.41,74873943.81,0.5245252430362013,43.269999999999996,12.830000000000005,-1.2977103734719386,-41.699999999999996,False,normal
2026-04-10,ORI,Property,14472853,21179454,6706601,15.0,0.1157,105.6,12.88,97557730.0,clean,31.665599122621387,186410346.64000002,86381020.88000001,0.8854349202262087,11.57,3.4299999999999997,-6.08447447620295,-41.1,False,normal
2026-04-13,ORI,Property,13148392,21149279,8000887,15.0,0.1157,105.6,13.04,172512745.0,clean,37.83054259201933,171455031.67999998,104331566.47999999,0.6047759919419287,11.57,3.4299999999999997,-9.15134700808472,0.0,False,normal
2026-04-14,ORI,Property,14183186,21332108,7148922,15.0,0.1157,105.6,13.31,94476243.0,clean,33.512496749032024,188778205.66,95152151.82000001,1.0071542728471963,11.57,3.4299999999999997,7.870118262370029,0.0,False,normal
2026-04-15,ORI,Property,8739626,21482557,12742931,38.8,0.2992,105.6,13.36,101191814.0,clean,59.317570994923926,116761403.36,170245558.16,1.6824044498302995,29.92,8.879999999999995,-38.38037518509593,23.799999999999997,False,availability dropping fast
2026-04-16,ORI,Property,10738535,21593335,10854800,30.4,0.2345,105.6,13.46,178470621.0,clean,50.26921501472561,144540681.10000002,146105608.0,0.8186535530685468,23.45,6.949999999999999,22.871791081220174,-8.399999999999999,False,normal
2026-04-17,ORI,Property,8798203,21379086,12580883,30.0,0.2314,105.6,13.21,162583423.0,clean,58.846683155678406,116224261.63000001,166193464.43,1.0222042405270308,23.14,6.859999999999999,-18.06887066066274,-0.3999999999999986,False,availability dropping fast
2026-04-20,ORI,Property,6621609,21140110,14518501,75.7,0.5838,105.6,13.23,94700523.0,clean,68.67750924664062,87603887.07000001,192079768.23000002,2.0282862453674095,58.379999999999995,17.320000000000007,-24.739074558747966,45.7,False,crowded (DTC 2.0); availability dropping fast
2026-04-21,ORI,Property,6140310,21337377,15197067,113.6,0.8761,105.6,13.03,109676014.0,clean,71.2227515125219,80008239.3,198017783.01,1.8054793914191665,87.61,25.989999999999995,-7.268610997719738,37.89999999999999,False,normal
2026-04-22,ORI,Property,4454244,21489731,17035487,169.7,1.3088,105.6,12.62,162517415.0,clean,79.27268610295773,56212559.279999994,214987845.94,1.3228603589344563,130.88,38.81999999999999,-27.45897194115606,56.099999999999994,False,availability dropping fast
2026-04-23,ORI,Property,4096472,21822868,17726396,211.4,1.6304,105.6,12.44,90528691.0,clean,81.22853513112942,50960111.68,220516366.23999998,2.435872691896097,163.04000000000002,48.359999999999985,-8.032159890657088,41.70000000000002,False,crowded (DTC 2.4)
2026-04-24,ORI,Property,3260568,21553357,18292789,246.7,1.9026,105.6,12.83,89648502.0,clean,84.87211064151167,41833087.44,234696482.87,2.6179632412597367,190.26000000000002,56.43999999999997,-20.405461089444778,35.29999999999998,False,crowded (DTC 2.6); availability dropping fast
2026-04-27,ORI,Property,5880631,22007791,16127160,256.4,1.9774,105.6,13.0,85593033.0,clean,73.27932185470137,76448203.0,209653080.0,2.449417582853969,197.74,58.65999999999997,80.35602999232037,9.699999999999989,False,crowded (DTC 2.4)
2026-04-28,ORI,Property,6768115,22068660,15300545,276.1,2.1293,105.6,12.99,154323613.0,clean,69.33155433995539,87917813.85,198754079.55,1.2879045253431178,212.93,63.170000000000016,15.091645777468443,19.700000000000045,False,normal
2026-04-29,ORI,Property,8736868,21632420,12895552,245.4,1.8926,105.6,12.6,116095469.0,clean,59.61215619889037,110084536.8,162483955.2,1.3995718919917537,189.26000000000002,56.139999999999986,29.088645804629508,-30.700000000000017,False,normal
2026-04-30,ORI,Property,8644199,21737890,13093691,239.5,1.8471,105.6,12.18,110055270.0,clean,60.234415575752756,105286343.82,159481156.38,1.4491005871867835,184.71,54.78999999999999,-1.0606661334473633,-5.900000000000006,False,normal
2026-05-01,ORI,Property,8793162,21645299,12852137,217.3,1.6759,105.6,11.97,97451026.0,clean,59.37611210637469,105254149.14,153840079.89000002,1.5786399200147982,167.59,49.71000000000001,1.7232712944253104,-22.19999999999999,False,normal
2026-05-04,ORI,Property,7668202,21622000,13953798,219.3,1.6913,105.6,12.12,110676895.0,clean,64.53518638423827,92938608.24,169120031.76,1.528051828342311,169.13,50.170000000000016,-12.793577554922786,2.0,False,normal
2026-05-05,ORI,Property,7377323,21758681,14381358,223.9,1.7268,105.6,12.1,112907482.0,clean,66.09480602247903,89265608.3,174014431.79999998,1.541212581465593,172.67999999999998,51.22000000000003,-3.7933142606311088,4.599999999999994,False,normal
2026-05-06,ORI,Property,6582829,21494899,14912070,209.4,1.6149,105.6,12.17,78827984.0,clean,69.3749247205116,80113028.92999999,181479891.9,2.3022267308015896,161.49,47.91,-10.769407819069333,-14.5,False,crowded (DTC 2.3)
2026-05-07,ORI,Property,8317335,21604662,13287327,216.8,1.672,105.6,12.01,114367073.0,clean,61.502128568361776,99891193.35,159580797.27,1.3953386502249647,167.2,49.60000000000002,26.348945111592602,7.400000000000006,False,normal
2026-05-08,ORI,Property,9299760,21235652,11935892,206.9,1.5957,105.6,12.19,96059327.0,clean,56.206854397500955,113364074.39999999,145498523.48,1.514673567096717,159.57,47.33000000000001,11.811776248040996,-9.900000000000006,False,normal
2026-05-11,ORI,Property,9907589,21116016,11208427,164.7,1.2702,105.6,12.43,129660441.0,clean,53.08021645749842,123151331.27,139320747.60999998,1.0745046564356509,127.02,37.67999999999999,6.5359643689729685,-42.20000000000002,False,normal
2026-05-12,ORI,Property,8499854,21235139,12735285,152.6,1.1769,105.6,12.52,137341238.0,clean,59.97269431577538,106418172.08,159445768.2,1.160946053216733,117.69000000000001,34.90999999999998,-14.208653588678333,-12.099999999999994,False,normal
2026-05-13,ORI,Property,7442449,21350859,13908410,146.4,1.1291,105.6,12.47,151896401.0,clean,65.14215657552701,92807339.03,173437872.70000002,1.1418168670105622,112.91,33.49000000000001,-12.440272503504179,-6.199999999999989,False,normal
2026-05-14,ORI,Property,6246948,21505779,15258831,146.7,1.1314,105.6,12.55,161573695.0,clean,70.95223567581533,78399197.4,191498329.05,1.185207338669825,113.14,33.55999999999999,-16.063274333488884,0.29999999999998295,False,availability dropping fast
2026-05-15,ORI,Property,7443862,21586038,14142176,165.3,1.2748,105.6,12.19,109318510.0,clean,65.51538545424593,90740677.78,172393125.44,1.576980197040739,127.47999999999999,37.82000000000002,19.159980201532022,18.600000000000023,False,normal
2026-05-18,ORI,Property,14133803,21628320,7494517,118.5,0.9139,105.6,11.91,125780076.0,clean,34.65140611938421,168333593.73,89259697.47,0.7096489389146179,91.39,27.11,89.8719105754513,-46.80000000000001,False,normal
2026-05-19,ORI,Property,13577472,21169717,7592245,68.2,0.526,105.6,11.99,120556288.0,clean,35.863705688649496,162793889.28,91031017.55,0.7550914104953198,52.6,15.600000000000001,-3.936173441783508,-50.3,False,normal
2026-05-20,ORI,Property,12784627,21181672,8397045,51.7,0.3987,105.6,12.18,131673879.0,clean,39.642975304310255,155716756.85999998,102276008.1,0.7767372608503468,39.87,11.830000000000005,-5.839415467032449,-16.5,False,normal
2026-05-21,ORI,Property,8747346,20668481,11921135,72.8,0.5614,105.6,12.4,74580535.0,clean,57.677847733464304,108467090.4,147822074.0,1.982046307391064,56.14,16.659999999999997,-31.57918490699807,21.099999999999994,False,availability dropping fast
2026-05-22,ORI,Property,7629929,20646360,13016431,84.9,0.6548,105.6,12.79,110335193.0,clean,63.04467712468445,97586791.91,166480152.48999998,1.5088581255302647,65.48,19.42,-12.774354644254382,12.100000000000009,False,normal
2026-05-25,ORI,Property,10024935,20743901,10718966,85.4,0.6586,105.6,12.57,152022359.0,clean,51.672855554025254,126013432.95,134737402.62,0.8862999068446241,65.86,19.540000000000006,31.389623678018495,0.5,False,normal
2026-05-26,ORI,Property,10745833,20651094,9905261,94.0,0.7249,105.6,12.61,116154117.0,clean,47.96482452697179,135504954.13,124905341.21,1.0753414897037183,72.49,21.510000000000005,7.1910491190217085,8.599999999999994,False,normal
2026-05-27,ORI,Property,12195418,20672025,8476607,67.7,0.5221,105.6,12.42,114584958.0,clean,41.00520873015585,151467091.56,105279458.94,0.9187895233159661,52.21,15.490000000000002,13.489740627832191,-26.299999999999997,False,normal
2026-05-28,ORI,Property,11384050,20826416,9442366,38.6,0.2977,105.6,12.41,132837024.0,clean,45.338410603149384,141276060.5,117179762.06,0.8821317922629763,29.770000000000003,8.829999999999998,-6.653056090410347,-29.1,False,normal
2026-05-29,ORI,Property,13053811,21019936,7966125,33.3,0.2568,105.6,12.81,114921597.0,clean,37.89795078348478,167219318.91,102046061.25,0.8879624362512122,25.679999999999996,7.620000000000001,14.667548016742726,-5.300000000000004,False,normal
2026-06-01,ORI,Property,10799597,21045143,10245546,46.7,0.3602,105.6,12.75,133958668.0,clean,48.683660643218246,137694861.75,130630711.5,0.9751568409145424,36.02,10.68,-17.26862752953907,13.400000000000006,False,availability dropping fast
2026-06-02,ORI,Property,11873092,20681878,8808786,15.0,0.1157,105.6,12.68,126089282.0,clean,42.591809119075165,150550806.56,111695406.48,0.8858437823446406,11.57,3.4299999999999997,9.940139432980688,-31.700000000000003,False,normal
2026-06-03,ORI,Property,8592479,20614010,12021531,66.3,0.5113,105.6,12.8,128002036.0,clean,58.317285186142826,109983731.2,153875596.8,1.2021339785564036,51.129999999999995,15.170000000000002,-27.630654255858545,51.3,False,availability dropping fast
2026-06-04,ORI,Property,7712967,20755182,13042215,74.4,0.5738,105.6,12.81,161145345.0,clean,62.8383552599057,98803107.27000001,167070774.15,1.036770712489399,57.379999999999995,17.02000000000001,-10.23583531597808,8.100000000000009,False,normal
2026-06-05,ORI,Property,5809354,20938272,15128918,111.8,0.8622,105.6,13.3,213707135.0,clean,72.2548546508518,77264408.2,201214609.4,0.9415437130819241,86.22,25.58,-24.68068384060246,37.39999999999999,False,availability dropping fast
2026-06-08,ORI,Property,6867160,20613854,13746694,135.1,1.0419,105.6,13.42,85651154.0,clean,66.68667586371767,92157287.2,184480633.48,2.153860454466264,104.19,30.909999999999997,18.208668295992968,23.299999999999997,False,crowded (DTC 2.2)
2026-06-09,ORI,Property,6736077,20522862,13786785,130.8,1.0088,105.6,13.61,100188194.0,clean,67.17769188332504,91678007.97,187638143.85,1.87285683430924,100.88,29.920000000000016,-1.9088385882956027,-4.299999999999983,False,normal
2026-06-10,ORI,Property,6539743,20616317,14076574,153.3,1.1823,105.6,13.61,94413020.0,clean,68.27880071886749,89005902.22999999,191582172.14,2.029192288733058,118.22999999999999,35.07000000000002,-2.914663831782205,22.5,False,crowded (DTC 2.0)
2026-06-11,ORI,Property,8027442,20270658,12243216,171.8,1.325,105.6,13.48,81632593.0,clean,60.398710293469506,108209918.16,165038551.68,2.021723745563246,132.5,39.30000000000001,22.74858507436761,18.5,False,crowded (DTC 2.0)
2026-06-12,ORI,Property,8816929,20356315,11539386,174.2,1.3435,105.6,13.49,87497688.0,clean,56.687008429570874,118940372.21000001,155666317.14000002,1.779090633114786,134.35,39.849999999999994,9.83485150063994,2.3999999999999773,False,normal
2026-06-15,ORI,Property,10755374,20360598,9605224,146.2,1.1275,105.6,13.57,184770152.0,clean,47.17554955900608,145950425.18,130342889.68,0.7054326051536722,112.75,33.44999999999999,21.985489505472945,-28.0,False,normal
2026-06-16,ORI,Property,9470785,20169538,10698753,129.9,1.0018,105.6,13.3,109964008.0,clean,53.044115338685494,125961440.5,142293414.9,1.2939998958568335,100.18,29.72,-11.943694380130342,-16.299999999999983,False,normal
2026-06-17,ORI,Property,7600913,20189054,12588141,154.8,1.1938,105.6,13.24,80150232.0,clean,62.3513167085491,100636088.12,166666986.84,2.0794323694534036,119.38,35.420000000000016,-19.743579861648218,24.900000000000006,False,crowded (DTC 2.1); availability dropping fast
2026-06-18,ORI,Property,7766265,20148532,12382267,153.9,1.1869,105.6,12.8,67953066.0,clean,61.45493378872466,99408192.0,158493017.6,2.3323894995407564,118.69000000000001,35.209999999999994,2.1754228735416437,-0.9000000000000057,False,crowded (DTC 2.3)
2026-06-19,ORI,Property,7341031,20483609,13142578,179.9,1.3874,105.6,12.57,156633593.0,clean,64.16143756698344,92276759.67,165202205.46,1.0547048196742828,138.74,41.16,-5.475399049607499,26.0,False,normal
2026-06-22,ORI,Property,8446495,20356982,11910487,183.3,1.4136,105.6,12.93,186574667.0,clean,58.50811775537258,109213180.35,154002596.91,0.8254207250440918,141.35999999999999,41.940000000000026,15.058702244957157,3.4000000000000057,False,normal
2026-06-23,ORI,Property,8094301,20694145,12599844,165.0,1.2725,105.6,12.71,120406362.0,clean,60.88603322340691,102878565.71000001,160144017.24,1.3300295314960184,127.25,37.75,-4.169705895759124,-18.30000000000001,False,normal
2026-06-24,ORI,Property,7138567,20902421,13763854,161.4,1.2447,105.6,12.72,147125081.0,clean,65.84813309424779,90802572.24000001,175076222.88,1.1899821681661469,124.47,36.93000000000001,-11.807492703817168,-3.5999999999999943,False,normal
2026-06-25,ORI,Property,6446527,20805635,14359108,171.2,1.3203,105.6,12.4,112377498.0,clean,69.01547585545936,79936934.8,178052939.20000002,1.5844180762949538,132.03,39.16999999999999,-9.694382640101296,9.799999999999983,False,normal
2026-06-26,ORI,Property,8784155,21068526,12284371,180.5,1.3921,105.6,12.43,86806970.0,clean,58.30674153474239,109187046.64999999,152694731.53,1.7590146451373663,139.20999999999998,41.29000000000002,36.26181973642553,9.300000000000011,False,normal
2026-06-29,ORI,Property,6892140,21284142,14392002,214.0,1.6504,105.6,12.17,88410410.0,clean,67.61842690205694,83877343.8,175150664.34,1.9811090610257323,165.04000000000002,48.95999999999998,-21.538952807640577,33.5,False,availability dropping fast
2026-06-30,ORI,Property,7405120,21496187,14091067,218.6,1.6859,105.6,12.05,107393253.0,clean,65.5514719889625,89231696.0,169797357.35000002,1.5810803063205472,168.59,50.00999999999999,7.4429712687205996,4.599999999999994,False,normal
2026-01-01,OSP,Food & Beverage,5907900,7757829,1849929,68.4,0.5314,106.0,6.32,199653363.0,clean,23.845962575354523,37337928.0,11691551.280000001,0.05855925041442954,53.14,15.260000000000005,,,False,normal
2026-01-02,OSP,Food & Beverage,5713862,7620686,1906824,248.3,1.929,106.0,6.53,213806226.0,clean,25.021684399540934,37311518.86,12451560.72,0.05823759650479028,192.9,55.400000000000006,-3.2843819292811327,179.9,False,fee spiking
2026-01-05,OSP,Food & Beverage,5700234,7527164,1826930,194.7,1.5126,106.0,6.32,106864359.0,clean,24.27115976216275,36025478.88,11546197.6,0.10804535495318883,151.26,43.44,-0.23850768534486866,-53.60000000000002,False,normal
2026-01-06,OSP,Food & Beverage,5159522,7472760,2313238,183.0,1.4217,106.0,6.32,214376388.0,clean,30.955604087378692,32608179.040000003,14619664.16,0.06819624258246203,142.17,40.83000000000001,-9.485786022117694,-11.699999999999989,False,normal
2026-01-07,OSP,Food & Beverage,5751160,7526154,1774994,140.2,1.0892,106.0,6.24,193273825.0,clean,23.58434334455553,35887238.4,11075962.56,0.05730710074165501,108.91999999999999,31.28,11.466914958401176,-42.80000000000001,False,normal
2026-01-08,OSP,Food & Beverage,5054944,7564377,2509433,141.9,1.1024,106.0,6.14,120129724.0,clean,33.17435130480673,31037356.16,15407918.62,0.12826066777611175,110.24000000000001,31.659999999999997,-12.105662162068176,1.700000000000017,False,normal
2026-01-09,OSP,Food & Beverage,4854721,7506564,2651843,116.5,0.9051,106.0,6.19,159039421.0,clean,35.32698848634342,30050722.990000002,16414908.170000002,0.10321282652305432,90.51,25.989999999999995,-3.9609340874992904,-25.400000000000006,False,normal
2026-01-12,OSP,Food & Beverage,4393870,7426110,3032240,150.4,1.1685,106.0,6.08,106893741.0,clean,40.832144958800775,26714729.6,18436019.2,0.17247052098214058,116.85000000000001,33.55,-9.49284212213225,33.900000000000006,False,normal
2026-01-13,OSP,Food & Beverage,4383093,7469618,3086525,155.1,1.205,106.0,5.83,146313229.0,clean,41.3210555077917,25553432.19,17994440.75,0.12298574006592392,120.5,34.599999999999994,-0.24527352880262532,4.699999999999989,False,normal
2026-01-14,OSP,Food & Beverage,4381932,7478208,3096276,174.1,1.3526,106.0,5.71,145001835.0,clean,41.40398341420833,25020831.72,17679735.96,0.12192767050154918,135.26,38.84,-0.026488144330960584,19.0,False,normal
2026-01-15,OSP,Food & Beverage,3042853,7383903,4341050,209.5,1.6276,106.0,5.63,139756688.0,clean,58.79072355094589,17131262.39,24440111.5,0.17487614975535196,162.76,46.74000000000001,-30.559100415068052,35.400000000000006,False,availability dropping fast
2026-01-16,OSP,Food & Beverage,2583570,7415645,4832075,252.0,1.9578,106.0,5.66,179117495.0,clean,65.16054908237922,14623006.200000001,27349544.5,0.1526905258472937,195.78,56.22,-15.093828062019432,42.5,False,availability dropping fast
2026-01-19,OSP,Food & Beverage,2102908,7375834,5272926,616.4,4.7888,106.0,5.89,166189321.0,clean,71.4892173549459,12386128.12,31057534.139999997,0.18688044426151784,478.88,137.51999999999998,-18.60456654938709,364.4,False,expensive (616 bps); availability dropping fast; fee spiking
2026-01-20,OSP,Food & Beverage,3537574,7278946,3741372,533.7,4.1463,106.0,5.8,133140993.0,clean,51.39991421834974,20517929.2,21699957.599999998,0.16298479612511224,414.63,119.07000000000005,68.22295602090058,-82.69999999999993,False,expensive (534 bps)
2026-01-21,OSP,Food & Beverage,3330420,7313218,3982798,507.1,3.9397,106.0,5.82,128603771.0,clean,54.4602663287215,19383044.400000002,23179884.36,0.18024264902776452,393.97,113.13,-5.855820966572011,-26.600000000000023,False,expensive (507 bps)
2026-01-22,OSP,Food & Beverage,4614318,7255985,2641667,432.3,3.3585,106.0,5.66,250078928.0,clean,36.40673182207516,26117039.88,14951835.22,0.05978846494415555,335.84999999999997,96.45000000000005,38.55063325346353,-74.80000000000001,False,expensive (432 bps)
2026-01-23,OSP,Food & Beverage,3992136,7153554,3161418,370.2,2.8761,106.0,5.74,144818940.0,clean,44.19366932856032,22914860.64,18146539.32,0.12530501410934233,287.61,82.58999999999997,-13.483726089099191,-62.10000000000002,False,expensive (370 bps)
2026-01-26,OSP,Food & Beverage,3727201,7104034,3376833,354.9,2.7572,106.0,5.89,169293185.0,clean,47.53402081127427,21953213.89,19889546.369999997,0.1174858064723633,275.72,79.17999999999995,-6.636422206057113,-15.300000000000011,False,expensive (355 bps)
2026-01-27,OSP,Food & Beverage,3084475,7160024,4075549,338.5,2.6298,106.0,5.88,114316338.0,clean,56.920884622733105,18136713.0,23964228.12,0.20963082389850524,262.98,75.51999999999998,-17.24420013838803,-16.399999999999977,False,expensive (338 bps); availability dropping fast
2026-01-28,OSP,Food & Beverage,3987931,7277487,3289556,312.8,2.4301,106.0,6.04,163725441.0,clean,45.201812109042585,24087103.24,19868918.24,0.12135510595448631,243.01,69.79000000000002,29.29043030013212,-25.69999999999999,False,expensive (313 bps)
2026-01-29,OSP,Food & Beverage,4675136,7217439,2542303,282.8,2.1971,106.0,6.09,186185341.0,clean,35.22444734205582,28471578.24,15482625.27,0.08315705837442916,219.70999999999998,63.09000000000003,17.232118609875656,-30.0,False,normal
2026-01-30,OSP,Food & Beverage,4169076,7049808,2880732,277.0,2.152,106.0,6.14,160617891.0,clean,40.862559661199285,25598126.639999997,17687694.48,0.11012281614381303,215.20000000000002,61.79999999999998,-10.824497939739075,-5.800000000000011,False,normal
2026-02-02,OSP,Food & Beverage,4169713,7140714,2971001,273.3,2.1233,106.0,6.09,137013206.0,clean,41.606497613543965,25393552.169999998,18093396.09,0.13205585518522936,212.32999999999998,60.97000000000003,0.01527916497563453,-3.6999999999999886,False,normal
2026-02-03,OSP,Food & Beverage,3995154,7284854,3289700,274.0,2.1287,106.0,6.06,129184670.0,clean,45.15807729296977,24210633.24,19935582.0,0.15431848066802353,212.86999999999998,61.130000000000024,-4.186355271933584,0.6999999999999886,False,normal
2026-02-04,OSP,Food & Beverage,2508833,7266033,4757200,289.1,2.246,106.0,6.02,212869007.0,clean,65.47176430385053,15103174.659999998,28638343.999999996,0.1345350570456694,224.6,64.50000000000003,-37.2030965514721,15.100000000000023,False,availability dropping fast
2026-02-05,OSP,Food & Beverage,3101698,7255457,4153759,303.5,2.3579,106.0,5.94,74279767.0,clean,57.25013600108167,18424086.12,24673328.46,0.3321675532450176,235.79,67.71000000000001,23.63110657425185,14.399999999999977,False,expensive (304 bps)
2026-02-06,OSP,Food & Beverage,2538572,7393692,4855120,301.5,2.3424,106.0,5.89,139167384.0,clean,65.66570530663165,14952189.08,28596656.799999997,0.2054838998769999,234.24,67.25999999999999,-18.155410359100077,-2.0,False,expensive (302 bps); availability dropping fast
2026-02-09,OSP,Food & Beverage,2151196,7297545,5146349,325.5,2.5288,106.0,5.94,189163417.0,clean,70.52164803368804,12778104.24,30569313.060000002,0.1616026689769513,252.88,72.62,-15.259602642745607,24.0,False,expensive (326 bps); availability dropping fast
2026-02-10,OSP,Food & Beverage,3227955,7208339,3980384,316.7,2.4604,106.0,5.95,159474027.0,clean,55.21915659072083,19206332.25,23683284.8,0.14850872738041537,246.04,70.66,50.053969977631056,-8.800000000000011,False,expensive (317 bps)
2026-02-11,OSP,Food & Beverage,2986552,7175407,4188855,303.7,2.3595,106.0,5.81,227447278.0,clean,58.37794288184629,17351867.119999997,24337247.549999997,0.10700170942472215,235.95000000000002,67.74999999999997,-7.478511937124277,-13.0,False,expensive (304 bps)
2026-02-12,OSP,Food & Beverage,3032665,7144474,4111809,338.3,2.6283,106.0,5.84,159329053.0,clean,57.552298461720206,17710763.599999998,24012964.56,0.15071303135153888,262.83,75.47000000000003,1.544021332961898,34.60000000000002,False,expensive (338 bps)
2026-02-13,OSP,Food & Beverage,4663045,7158586,2495541,280.2,2.1769,106.0,5.83,197591619.0,clean,34.8608091039208,27185552.35,14549004.03,0.07363168591679994,217.69,62.50999999999999,53.76063627205774,-58.10000000000002,False,normal
2026-02-16,OSP,Food & Beverage,4653830,7208650,2554820,220.0,1.7092,106.0,5.91,120484881.0,clean,35.441032648276725,27504135.3,15098986.200000001,0.1253185136149987,170.92000000000002,49.079999999999984,-0.19761765112710217,-60.19999999999999,False,normal
2026-02-17,OSP,Food & Beverage,5399159,7144386,1745227,180.4,1.4015,106.0,5.8,116027566.0,clean,24.427949441701497,31315122.2,10122316.6,0.08724061831996027,140.15,40.25,16.015389474905618,-39.599999999999994,False,normal
2026-02-18,OSP,Food & Beverage,5009391,7179235,2169844,186.8,1.4513,106.0,5.85,158486139.0,clean,30.22388875694973,29304937.349999998,12693587.399999999,0.08009272911872753,145.13,41.670000000000016,-7.219050226155588,6.400000000000006,False,normal
2026-02-19,OSP,Food & Beverage,5185492,7112049,1926557,164.9,1.2811,106.0,5.79,227934894.0,clean,27.088635075489496,30023998.68,11154765.03,0.0489383825102268,128.10999999999999,36.79000000000002,3.51541734314611,-21.900000000000006,False,normal
2026-02-20,OSP,Food & Beverage,5033778,7111817,2078039,130.6,1.0146,106.0,5.86,134875704.0,clean,29.219522943292834,29497939.080000002,12177308.540000001,0.09028541226372394,101.46,29.14,-2.9257397369429894,-34.30000000000001,False,normal
2026-02-23,OSP,Food & Beverage,4247001,7057604,2810603,136.0,1.0566,106.0,5.79,120698963.0,clean,39.823756050920395,24590135.79,16273391.37,0.1348262732795807,105.66,30.340000000000003,-15.62995030770129,5.400000000000006,False,availability dropping fast
2026-02-24,OSP,Food & Beverage,3650400,7074059,3423659,170.9,1.3277,106.0,5.85,154984600.0,clean,48.397376951478634,21354840.0,20028405.15,0.12922835655929685,132.77,38.129999999999995,-14.047583224020899,34.900000000000006,False,normal
2026-02-25,OSP,Food & Beverage,2952749,7113143,4160394,190.6,1.4808,106.0,5.67,106717274.0,clean,58.48882835618517,16742086.83,23589433.98,0.221046069636299,148.07999999999998,42.52000000000001,-19.11163160201622,19.69999999999999,False,availability dropping fast
2026-02-26,OSP,Food & Beverage,3174738,7211440,4036702,202.1,1.5701,106.0,5.35,180178616.0,clean,55.976365330641315,16984848.299999997,21596355.7,0.11986081467070432,157.01,45.09,7.518045048868016,11.5,False,normal
