date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-03-12,GULF,Energy,6600386,7471234,870848,15.0,0.1166,135.1,45.38,738661984.0,clean
2026-03-13,GULF,Energy,5980756,7377359,1396603,35.1,0.2728,135.1,45.11,598983884.0,clean
2026-03-16,GULF,Energy,5478008,7316532,1838524,59.5,0.4624,135.1,44.79,696103342.0,clean
2026-03-17,GULF,Energy,5824711,7330036,1505325,55.6,0.4321,135.1,44.46,620539452.0,clean
2026-03-18,GULF,Energy,5258428,7376211,2117783,93.7,0.7281,135.1,43.35,746045666.0,clean
2026-03-19,GULF,Energy,5247234,7193844,1946610,103.9,0.8074,135.1,43.06,787756393.0,clean
2026-03-20,GULF,Energy,5360754,7151151,1790397,114.4,0.889,135.1,43.57,579801786.0,clean
2026-03-23,GULF,Energy,4853984,7063904,2209920,111.0,0.8626,135.1,43.87,709751209.0,clean
2026-03-24,GULF,Energy,4712668,7246447,2533779,123.2,0.9574,135.1,43.66,524182807.0,clean
2026-03-25,GULF,Energy,5332209,7167046,1834837,135.8,1.0553,135.1,44.82,670288825.0,clean
2026-03-26,GULF,Energy,4771934,7240454,2468520,157.9,1.227,135.1,46.61,661277807.0,clean
2026-03-27,GULF,Energy,5067126,7145314,2078188,155.7,1.2099,135.1,48.61,885498116.0,clean
2026-03-30,GULF,Energy,3701797,7077436,3375639,186.0,1.4454,135.1,47.87,758007397.0,clean
2026-03-31,GULF,Energy,3622262,7046260,3423998,179.7,1.3964,135.1,46.11,832782846.0,clean
2026-04-01,GULF,Energy,3749101,6973365,3224264,221.8,1.7236,135.1,46.76,1013555994.0,clean
2026-04-02,GULF,Energy,3622046,7021067,3399021,219.3,1.7042,135.1,47.96,833354781.0,clean
2026-04-03,GULF,Energy,3862931,7014530,3151599,246.4,1.9148,135.1,49.06,744008190.0,clean
2026-04-06,GULF,Energy,4431772,7177068,2745296,258.0,2.0049,135.1,48.89,1310640423.0,clean
2026-04-07,GULF,Energy,5417283,7141296,1724013,227.0,1.764,135.1,48.95,908768313.0,clean
2026-04-08,GULF,Energy,5411104,7039032,1627928,200.8,1.5604,135.1,47.96,716030389.0,clean
2026-04-09,GULF,Energy,6033069,7066387,1033318,168.4,1.3086,135.1,48.37,1180419798.0,clean
2026-04-10,GULF,Energy,5961628,7004601,1042973,138.2,1.0739,135.1,48.06,739764635.0,clean
2026-04-13,GULF,Energy,6255451,7109507,854056,125.9,0.9784,135.1,48.74,461662163.0,clean
2026-04-14,GULF,Energy,5992980,7054067,1061087,86.8,0.6745,135.1,49.21,432539171.0,clean
2026-04-15,GULF,Energy,6339049,7096922,757873,85.1,0.6613,135.1,50.83,497747022.0,clean
2026-04-16,GULF,Energy,5876453,7140234,1263781,81.0,0.6294,135.1,50.78,878205412.0,clean
2026-04-17,GULF,Energy,5710591,7036193,1325602,59.2,0.46,135.1,49.39,1247385369.0,clean
2026-04-20,GULF,Energy,4745393,6976483,2231090,60.1,0.467,135.1,50.92,800435409.0,clean
2026-04-21,GULF,Energy,5011576,7050311,2038735,93.4,0.7258,135.1,51.08,678793304.0,clean
2026-04-22,GULF,Energy,5314520,6997025,1682505,87.2,0.6776,135.1,50.58,626031143.0,clean
2026-04-23,GULF,Energy,4965509,7095373,2129864,124.1,0.9644,135.1,51.48,549245539.0,clean
2026-04-24,GULF,Energy,3980562,7163539,3182977,497.3,3.8645,135.1,52.24,449217109.0,clean
2026-04-27,GULF,Energy,4106322,7251695,3145373,456.3,3.5459,135.1,52.02,687542691.0,clean
2026-04-28,GULF,Energy,4703377,7277566,2574189,413.5,3.2133,135.1,51.99,560646046.0,clean
2026-04-29,GULF,Energy,5078409,7133480,2055071,365.6,2.8411,135.1,52.2,727593329.0,clean
2026-04-30,GULF,Energy,5107201,7145699,2038498,322.4,2.5054,135.1,52.92,858213721.0,clean
2026-05-01,GULF,Energy,5846483,7167101,1320618,265.3,2.0616,135.1,53.88,620148780.0,clean
2026-05-04,GULF,Energy,6005764,7088370,1082606,213.3,1.6575,135.1,54.47,832267384.0,clean
2026-05-05,GULF,Energy,6167116,7141445,974329,180.4,1.4019,135.1,55.83,700086132.0,clean
2026-05-06,GULF,Energy,5954214,7142835,1188621,148.4,1.1532,135.1,57.95,640124665.0,clean
2026-05-07,GULF,Energy,6327316,7194004,866688,97.0,0.7538,135.1,57.3,776190998.0,clean
2026-05-08,GULF,Energy,6461774,7193202,731428,65.2,0.5067,135.1,59.36,672452115.0,clean
2026-05-11,GULF,Energy,6358658,7276168,917510,60.7,0.4717,135.1,60.01,599975944.0,clean
2026-05-12,GULF,Energy,5876830,7360348,1483518,95.5,0.7421,135.1,59.26,562694698.0,clean
2026-05-13,GULF,Energy,5708279,7264378,1556099,95.7,0.7437,135.1,58.44,581419559.0,clean
2026-05-14,GULF,Energy,5657278,7207639,1550361,105.9,0.8229,135.1,58.96,516192400.0,clean
2026-05-15,GULF,Energy,6127605,7216576,1088971,87.7,0.6815,135.1,60.05,922236295.0,clean
2026-05-18,GULF,Energy,6347891,7254772,906881,61.3,0.4764,135.1,59.34,1204796253.0,clean
2026-05-19,GULF,Energy,6357576,7286545,928969,53.1,0.4126,135.1,59.18,1036812319.0,clean
2026-05-20,GULF,Energy,6560419,7257724,697305,54.4,0.4227,135.1,59.1,703679785.0,clean
2026-05-21,GULF,Energy,6689998,7146430,456432,34.7,0.2697,135.1,58.24,667894199.0,clean
2026-05-22,GULF,Energy,6520422,7222813,702391,15.0,0.1166,135.1,58.95,778965166.0,clean
2026-05-25,GULF,Energy,6703965,7188116,484151,15.0,0.1166,135.1,55.92,728829909.0,clean
2026-05-26,GULF,Energy,7047528,7271967,224439,15.0,0.1166,135.1,54.7,1408446303.0,clean
2026-05-27,GULF,Energy,7158905,7352091,193186,15.0,0.1166,135.1,53.64,707292144.0,clean
2026-05-28,GULF,Energy,7298835,7447459,148624,15.0,0.1166,135.1,52.51,836136951.0,clean
2026-05-29,GULF,Energy,7197608,7515037,317429,21.0,0.1632,135.1,53.05,1120548025.0,clean
2026-06-01,GULF,Energy,6831825,7422606,590781,27.4,0.2129,135.1,51.67,933786873.0,clean
2026-06-02,GULF,Energy,6924568,7459692,535124,15.0,0.1166,135.1,53.28,669175477.0,clean
2026-06-03,GULF,Energy,7034653,7559696,525043,15.0,0.1166,135.1,54.39,946931393.0,clean
2026-06-04,GULF,Energy,6840249,7443905,603656,15.0,0.1166,135.1,55.68,553810884.0,clean
2026-06-05,GULF,Energy,7087358,7625476,538118,15.0,0.1166,135.1,56.61,648180676.0,clean
2026-06-08,GULF,Energy,7176643,7754177,577534,15.0,0.1166,135.1,56.99,880443702.0,clean
2026-06-09,GULF,Energy,6890622,7706743,816121,15.0,0.1166,135.1,55.1,735707242.0,clean
2026-06-10,GULF,Energy,6727563,7611645,884082,15.0,0.1166,135.1,56.36,827639061.0,clean
2026-06-11,GULF,Energy,6506563,7698082,1191519,15.0,0.1166,135.1,55.86,905358738.0,clean
2026-06-12,GULF,Energy,6363019,7668124,1305105,28.0,0.2176,135.1,55.39,666281229.0,clean
2026-06-15,GULF,Energy,6784138,7743212,959074,25.5,0.1982,135.1,57.43,996706893.0,clean
2026-06-16,GULF,Energy,6014715,7679984,1665269,34.2,0.2658,135.1,57.17,566636647.0,clean
2026-06-17,GULF,Energy,5930931,7520822,1589891,46.5,0.3613,135.1,57.63,509752425.0,clean
2026-06-18,GULF,Energy,5877266,7634105,1756839,61.6,0.4787,135.1,56.28,747165548.0,clean
2026-06-19,GULF,Energy,6774610,7707126,932516,34.9,0.2712,135.1,55.67,654646160.0,clean
2026-06-22,GULF,Energy,6781990,7894361,1112371,31.2,0.2425,135.1,55.58,803162961.0,clean
2026-06-23,GULF,Energy,6031237,7816755,1785518,54.7,0.4251,135.1,55.01,912647080.0,clean
2026-06-24,GULF,Energy,6191769,7816585,1624816,48.9,0.38,135.1,54.9,864768109.0,clean
2026-06-25,GULF,Energy,6217074,7910503,1693429,86.1,0.6691,135.1,54.23,501107964.0,clean
2026-06-26,GULF,Energy,6175527,8017854,1842327,110.2,0.8564,135.1,53.59,951838556.0,clean
2026-06-29,GULF,Energy,6238420,7897272,1658852,86.3,0.6706,135.1,55.42,1186129181.0,clean
2026-06-30,GULF,Energy,6735356,7952668,1217312,95.5,0.7421,135.1,53.97,796604991.0,clean
2026-01-01,HMPRO,Commerce,3072520,6399723,3327203,101.3,0.664,125.8,10.41,562866796.0,clean
2026-01-02,HMPRO,Commerce,3828473,6398599,2570126,84.6,0.5546,125.8,10.39,373872351.0,clean
2026-01-05,HMPRO,Commerce,4082626,6462092,2379466,92.0,0.6031,125.8,10.5,805275669.0,clean
2026-01-06,HMPRO,Commerce,4327548,6406703,2079155,95.4,0.6254,125.8,10.42,522921660.0,clean
2026-01-07,HMPRO,Commerce,3373441,6494943,3121502,132.7,0.8699,125.8,10.63,730049425.0,clean
2026-01-08,HMPRO,Commerce,2095177,6572786,4477609,168.6,1.1052,125.8,10.63,614504624.0,clean
2026-01-09,HMPRO,Commerce,1532483,6375493,4843010,223.4,1.4644,125.8,10.56,396938355.0,clean
2026-01-12,HMPRO,Commerce,1142091,6557359,5415268,252.8,1.6572,125.8,10.43,462951631.0,clean
2026-01-13,HMPRO,Commerce,841003,6508689,5667686,304.6,1.9967,125.8,9.96,359613220.0,clean
2026-01-14,HMPRO,Commerce,1171237,6416353,5245116,329.1,2.1573,125.8,9.88,535115902.0,clean
2026-01-15,HMPRO,Commerce,2208102,6439324,4231222,341.6,2.2393,125.8,10.24,443805960.0,clean
2026-01-16,HMPRO,Commerce,2034522,6483041,4448519,338.3,2.2177,125.8,10.07,490495812.0,clean
2026-01-19,HMPRO,Commerce,3283304,6491436,3208132,279.5,1.8322,125.8,10.08,589403099.0,clean
2026-01-20,HMPRO,Commerce,3341876,6511900,3170024,223.9,1.4677,125.8,10.08,434930459.0,clean
2026-01-21,HMPRO,Commerce,2044192,6480993,4436801,205.2,1.3451,125.8,10.03,529131049.0,clean
2026-01-22,HMPRO,Commerce,3038046,6515646,3477600,193.3,1.2671,125.8,10.09,430922814.0,clean
2026-01-23,HMPRO,Commerce,3800176,6504914,2704738,184.5,1.2094,125.8,10.16,627717904.0,clean
2026-01-26,HMPRO,Commerce,4557520,6481628,1924108,127.0,0.8325,125.8,10.68,714618547.0,clean
2026-01-27,HMPRO,Commerce,4691153,6514148,1822995,72.1,0.4726,125.8,10.94,587516934.0,clean
2026-01-28,HMPRO,Commerce,4572504,6418435,1845931,48.5,0.3179,125.8,10.74,480904825.0,clean
2026-01-29,HMPRO,Commerce,4017745,6468514,2450769,35.4,0.2321,125.8,10.95,804767071.0,clean
2026-01-30,HMPRO,Commerce,3871714,6493069,2621355,33.5,0.2196,125.8,11.01,735709607.0,clean
2026-02-02,HMPRO,Commerce,4061317,6539767,2478450,55.8,0.3658,125.8,11.05,661107234.0,clean
2026-02-03,HMPRO,Commerce,3775242,6472471,2697229,60.4,0.3959,125.8,10.91,583165345.0,clean
2026-02-04,HMPRO,Commerce,4012087,6430642,2418555,66.0,0.4326,125.8,10.93,445746562.0,clean
2026-02-05,HMPRO,Commerce,3982692,6499925,2517233,88.4,0.5795,125.8,11.48,291122198.0,clean
2026-02-06,HMPRO,Commerce,3962850,6653006,2690156,71.1,0.4661,125.8,11.64,977375682.0,clean
2026-02-09,HMPRO,Commerce,4581320,6647016,2065696,43.0,0.2819,125.8,11.71,575738957.0,clean
2026-02-10,HMPRO,Commerce,4051517,6586693,2535176,54.0,0.354,125.8,11.31,411551714.0,clean
2026-02-11,HMPRO,Commerce,4568139,6646337,2078198,22.8,0.1495,125.8,11.19,749223645.0,clean
2026-02-12,HMPRO,Commerce,4893202,6635569,1742367,15.0,0.0983,125.8,11.08,484078017.0,clean
2026-02-13,HMPRO,Commerce,3889504,6559293,2669789,54.5,0.3573,125.8,11.32,568182569.0,clean
2026-02-16,HMPRO,Commerce,4455482,6602421,2146939,52.6,0.3448,125.8,11.28,739652093.0,clean
2026-02-17,HMPRO,Commerce,4081351,6432598,2351247,52.1,0.3415,125.8,11.19,577886883.0,clean
2026-02-18,HMPRO,Commerce,3771295,6422380,2651085,60.5,0.3966,125.8,11.14,435568082.0,clean
2026-02-19,HMPRO,Commerce,3208960,6403587,3194627,81.6,0.5349,125.8,10.95,521541233.0,clean
2026-02-20,HMPRO,Commerce,3352968,6307090,2954122,71.0,0.4654,125.8,10.91,543499810.0,clean
2026-02-23,HMPRO,Commerce,3397337,6272678,2875341,64.2,0.4208,125.8,11.12,674272254.0,clean
2026-02-24,HMPRO,Commerce,2990227,6241023,3250796,109.8,0.7198,125.8,11.57,452731738.0,clean
2026-02-25,HMPRO,Commerce,3079596,6227726,3148130,110.1,0.7217,125.8,11.55,564206646.0,clean
2026-02-26,HMPRO,Commerce,3993853,6207432,2213579,115.6,0.7578,125.8,11.69,488534813.0,clean
2026-02-27,HMPRO,Commerce,4274230,6179452,1905222,101.0,0.6621,125.8,11.53,509248372.0,clean
2026-03-02,HMPRO,Commerce,4715436,6171620,1456184,46.4,0.3042,125.8,11.76,687909269.0,clean
2026-03-03,HMPRO,Commerce,4093320,6077751,1984431,15.0,0.0983,125.8,11.82,580749813.0,clean
2026-03-04,HMPRO,Commerce,3934638,6043855,2109217,15.0,0.0983,125.8,12.06,350357091.0,clean
2026-03-05,HMPRO,Commerce,4204905,6169970,1965065,15.0,0.0983,125.8,12.08,530857858.0,clean
2026-03-06,HMPRO,Commerce,4835682,6148556,1312874,15.0,0.0983,125.8,11.98,560564822.0,clean
2026-03-09,HMPRO,Commerce,4740528,6081076,1340548,15.0,0.0983,125.8,12.04,470562772.0,clean
2026-03-10,HMPRO,Commerce,4818271,5977209,1158938,15.0,0.0983,125.8,12.03,598826412.0,clean
2026-03-11,HMPRO,Commerce,4534976,6070222,1535246,15.0,0.0983,125.8,12.58,503964942.0,clean
2026-03-12,HMPRO,Commerce,4379242,6014971,1635729,15.0,0.0983,125.8,12.76,494915470.0,clean
2026-03-13,HMPRO,Commerce,4188571,6020074,1831503,15.0,0.0983,125.8,12.9,542147132.0,clean
2026-03-16,HMPRO,Commerce,4382000,6042780,1660780,15.0,0.0983,125.8,13.15,537684804.0,clean
2026-03-17,HMPRO,Commerce,4320961,5966916,1645955,371.1,2.4327,125.8,13.18,738876984.0,clean
2026-03-18,HMPRO,Commerce,4256934,5999369,1742435,286.4,1.8774,125.8,13.88,452702153.0,clean
2026-03-19,HMPRO,Commerce,3979802,5986485,2006683,233.0,1.5274,125.8,13.96,553151790.0,clean
2026-03-20,HMPRO,Commerce,3955668,5982854,2027186,201.8,1.3229,125.8,14.19,591776466.0,clean
2026-03-23,HMPRO,Commerce,3532284,6009793,2477509,165.6,1.0856,125.8,13.93,929679135.0,clean
2026-03-24,HMPRO,Commerce,4343348,5965968,1622620,121.1,0.7938,125.8,13.71,728892162.0,clean
2026-03-25,HMPRO,Commerce,4540202,5979958,1439756,92.9,0.609,125.8,13.43,797573166.0,clean
2026-03-26,HMPRO,Commerce,4818445,5945722,1127277,56.9,0.373,125.8,13.21,446986936.0,clean
2026-03-27,HMPRO,Commerce,4836206,5999606,1163400,26.1,0.1711,125.8,13.65,613062240.0,clean
2026-03-30,HMPRO,Commerce,4365468,5999568,1634100,15.0,0.0983,125.8,13.07,685418217.0,clean
2026-03-31,HMPRO,Commerce,4251119,6013361,1762242,15.0,0.0983,125.8,13.2,546641317.0,clean
2026-04-01,HMPRO,Commerce,3968789,6080635,2111846,15.0,0.0983,125.8,13.39,504656398.0,clean
2026-04-02,HMPRO,Commerce,4497645,6004293,1506648,15.0,0.0983,125.8,13.51,525523358.0,clean
2026-04-03,HMPRO,Commerce,4586151,6090320,1504169,15.0,0.0983,125.8,13.46,696289927.0,clean
2026-04-06,HMPRO,Commerce,3898231,5942047,2043816,15.0,0.0983,125.8,13.78,663898556.0,clean
2026-04-07,HMPRO,Commerce,4639721,5968097,1328376,15.0,0.0983,125.8,14.19,401788258.0,clean
2026-04-08,HMPRO,Commerce,3938697,6036111,2097414,31.5,0.2065,125.8,14.64,429250980.0,clean
2026-04-09,HMPRO,Commerce,3645339,5997489,2352150,31.6,0.2071,125.8,15.13,662787131.0,clean
2026-04-10,HMPRO,Commerce,3575667,5907381,2331714,36.2,0.2373,125.8,15.37,430098156.0,clean
2026-04-13,HMPRO,Commerce,3028476,5934724,2906248,52.8,0.3461,125.8,14.89,716771129.0,clean
2026-04-14,HMPRO,Commerce,3017806,5933678,2915872,68.2,0.4471,125.8,14.95,542114825.0,clean
2026-04-15,HMPRO,Commerce,2972732,5950203,2977471,89.9,0.5893,125.8,14.81,782170540.0,clean
2026-04-16,HMPRO,Commerce,2665742,6092036,3426294,99.9,0.6549,125.8,14.88,645821101.0,clean
2026-04-17,HMPRO,Commerce,3171204,6103139,2931935,103.5,0.6785,125.8,15.03,461549696.0,clean
2026-04-20,HMPRO,Commerce,3663442,6212867,2549425,80.6,0.5284,125.8,14.89,748846040.0,clean
2026-04-21,HMPRO,Commerce,3148892,6328213,3179321,88.6,0.5808,125.8,14.33,658537157.0,clean
2026-04-22,HMPRO,Commerce,2549314,6319953,3770639,109.6,0.7185,125.8,14.62,900762640.0,clean
2026-04-23,HMPRO,Commerce,2083173,6267979,4184806,150.8,0.9885,125.8,14.57,479097496.0,clean
2026-04-24,HMPRO,Commerce,1385158,6302023,4916865,191.5,1.2553,125.8,14.26,431569805.0,clean
2026-04-27,HMPRO,Commerce,1584650,6353546,4768896,241.0,1.5798,125.8,14.69,616118143.0,clean
2026-04-28,HMPRO,Commerce,2456073,6361697,3905624,253.1,1.6591,125.8,14.9,747009286.0,clean
2026-04-29,HMPRO,Commerce,2504977,6347348,3842371,235.0,1.5405,125.8,14.86,721583699.0,clean
2026-04-30,HMPRO,Commerce,2465138,6330431,3865293,243.2,1.5942,125.8,14.52,390105972.0,clean
2026-05-01,HMPRO,Commerce,2505329,6359482,3854153,241.5,1.5831,125.8,14.23,671844462.0,clean
2026-05-04,HMPRO,Commerce,2064365,6323184,4258819,268.3,1.7588,125.8,14.4,481706577.0,clean
2026-05-05,HMPRO,Commerce,1843856,6299501,4455645,267.2,1.7516,125.8,14.0,709352279.0,clean
2026-05-06,HMPRO,Commerce,2410582,6270888,3860306,268.6,1.7607,125.8,13.53,505682764.0,clean
2026-05-07,HMPRO,Commerce,2834174,6235560,3401386,231.7,1.5189,125.8,13.8,644439503.0,clean
2026-05-08,HMPRO,Commerce,3244694,6281111,3036417,203.2,1.332,125.8,13.93,516552998.0,clean
2026-05-11,HMPRO,Commerce,3660422,6173199,2512777,186.3,1.2212,125.8,13.56,770714980.0,clean
2026-05-12,HMPRO,Commerce,4264446,6142203,1877757,125.1,0.8201,125.8,13.38,418656059.0,clean
2026-05-13,HMPRO,Commerce,4443160,6081840,1638680,94.1,0.6169,125.8,13.57,494056599.0,clean
2026-05-14,HMPRO,Commerce,4915124,6158640,1243516,47.8,0.3133,125.8,13.71,681219990.0,clean
2026-05-15,HMPRO,Commerce,4973850,6117469,1143619,15.0,0.0983,125.8,13.72,560372344.0,clean
2026-05-18,HMPRO,Commerce,5476485,6030425,553940,15.0,0.0983,125.8,14.01,573632838.0,clean
2026-05-19,HMPRO,Commerce,5422865,5985653,562788,15.0,0.0983,125.8,14.1,973306758.0,clean
2026-05-20,HMPRO,Commerce,5712437,6058025,345588,15.0,0.0983,125.8,14.0,542836069.0,clean
2026-05-21,HMPRO,Commerce,5415204,6061038,645834,15.0,0.0983,125.8,13.89,734601042.0,clean
2026-05-22,HMPRO,Commerce,5526375,6079445,553070,15.0,0.0983,125.8,14.25,583015442.0,clean
2026-05-25,HMPRO,Commerce,5815375,6124833,309458,15.0,0.0983,125.8,14.45,600801742.0,clean
2026-05-26,HMPRO,Commerce,5407783,6148351,740568,15.0,0.0983,125.8,14.63,773389680.0,clean
2026-05-27,HMPRO,Commerce,4744920,6136700,1391780,15.0,0.0983,125.8,14.96,829321669.0,clean
2026-05-28,HMPRO,Commerce,5225480,6312382,1086902,15.0,0.0983,125.8,15.06,637537913.0,clean
2026-05-29,HMPRO,Commerce,5178381,6294608,1116227,15.0,0.0983,125.8,14.77,587156030.0,clean
2026-06-01,HMPRO,Commerce,5468524,6387799,919275,15.0,0.0983,125.8,15.21,881063498.0,clean
2026-06-02,HMPRO,Commerce,5056748,6389269,1332521,15.0,0.0983,125.8,15.19,398496509.0,clean
2026-06-03,HMPRO,Commerce,4663110,6367423,1704313,15.0,0.0983,125.8,15.39,651664800.0,clean
2026-06-04,HMPRO,Commerce,5208914,6416837,1207923,15.0,0.0983,125.8,15.76,423210477.0,clean
2026-06-05,HMPRO,Commerce,5301322,6417098,1115776,15.0,0.0983,125.8,16.01,745671775.0,clean
2026-06-08,HMPRO,Commerce,5133796,6508954,1375158,15.0,0.0983,125.8,15.31,556590898.0,clean
2026-06-09,HMPRO,Commerce,5223001,6499809,1276808,311.7,2.0433,125.8,15.16,601771876.0,clean
2026-06-10,HMPRO,Commerce,5243157,6380423,1137266,209.0,1.3701,125.8,15.62,837317943.0,clean
2026-06-11,HMPRO,Commerce,4859758,6380439,1520681,154.4,1.0121,125.8,16.0,739090722.0,clean
2026-06-12,HMPRO,Commerce,5007305,6328206,1320901,102.9,0.6745,125.8,16.24,641366705.0,clean
2026-06-15,HMPRO,Commerce,3296636,6302071,3005435,98.4,0.645,125.8,16.1,539734314.0,clean
2026-06-16,HMPRO,Commerce,3536852,6210615,2673763,122.2,0.8011,125.8,15.99,697660358.0,clean
2026-06-17,HMPRO,Commerce,2994025,6163361,3169336,103.8,0.6804,125.8,15.83,567514774.0,clean
2026-06-18,HMPRO,Commerce,3453448,6189964,2736516,108.3,0.7099,125.8,15.77,632807244.0,clean
2026-06-19,HMPRO,Commerce,4148097,6188228,2040131,84.0,0.5506,125.8,15.5,602466412.0,clean
2026-06-22,HMPRO,Commerce,3278649,6281862,3003213,106.9,0.7008,125.8,15.64,728580904.0,clean
2026-06-23,HMPRO,Commerce,3904111,6201772,2297661,65.2,0.4274,125.8,15.52,817011510.0,clean
2026-06-24,HMPRO,Commerce,3834860,6200853,2365993,64.8,0.4248,125.8,15.54,522656274.0,clean
2026-06-25,HMPRO,Commerce,3600684,6115871,2515187,76.9,0.5041,125.8,15.11,597691811.0,clean
2026-06-26,HMPRO,Commerce,3274883,6117724,2842841,89.0,0.5834,125.8,15.16,620884446.0,clean
2026-06-29,HMPRO,Commerce,2845481,6012396,3166915,69.8,0.4576,125.8,14.96,488904253.0,clean
2026-06-30,HMPRO,Commerce,2764610,6066367,3301757,76.4,0.5008,125.8,15.4,567415991.0,clean
2026-01-01,INTUCH,ICT,4543725,7996422,3452697,93.2,0.5732,131.1,22.71,1117966486.0,clean
2026-01-02,INTUCH,ICT,4469992,7976794,3506802,71.0,0.4366,131.1,22.34,695766755.0,clean
2026-01-05,INTUCH,ICT,3582800,7999909,4417109,112.4,0.6912,131.1,21.07,931075155.0,clean
2026-01-06,INTUCH,ICT,2295126,7902271,5607145,191.0,1.1746,131.1,20.62,607883518.0,clean
2026-01-07,INTUCH,ICT,1973461,7890898,5917437,273.8,1.6838,131.1,21.26,783661495.0,clean
2026-01-08,INTUCH,ICT,2493997,7792949,5298952,285.5,1.7558,131.1,22.29,547953219.0,clean
2026-01-09,INTUCH,ICT,2777638,7653712,4876074,280.6,1.7256,131.1,21.91,1395292488.0,clean
2026-01-12,INTUCH,ICT,4194038,7639924,3445886,253.5,1.559,131.1,21.56,739322902.0,clean
2026-01-13,INTUCH,ICT,2776934,7611244,4834310,279.8,1.7207,131.1,21.91,740145492.0,clean
2026-01-14,INTUCH,ICT,2942886,7583459,4640573,299.4,1.8412,131.1,22.13,877455414.0,clean
2026-01-15,INTUCH,ICT,2997482,7573448,4575966,323.4,1.9888,131.1,22.32,1014474297.0,clean
2026-01-16,INTUCH,ICT,2737520,7484562,4747042,323.4,1.9888,131.1,21.74,803524058.0,repaired
2026-01-19,INTUCH,ICT,2624701,7489352,4864651,356.5,2.1924,131.1,21.6,761495488.0,clean
2026-01-20,INTUCH,ICT,3329054,7390973,4061919,323.4,1.9888,131.1,21.3,811760988.0,clean
2026-01-21,INTUCH,ICT,3028738,7329309,4300571,334.0,2.054,131.1,21.28,1173325697.0,clean
2026-01-22,INTUCH,ICT,2345301,7256140,4910839,327.4,2.0134,131.1,21.4,561589462.0,clean
2026-01-23,INTUCH,ICT,2283543,7182485,4898942,319.7,1.9661,131.1,21.58,850181981.0,clean
2026-01-26,INTUCH,ICT,1498643,7203566,5704923,338.2,2.0798,131.1,21.53,925995006.0,clean
2026-01-27,INTUCH,ICT,1466271,7166088,5699817,353.5,2.1739,131.1,21.46,1356907445.0,clean
2026-01-28,INTUCH,ICT,1795027,7202829,5407802,377.6,2.3221,131.1,22.08,1069407677.0,clean
2026-01-29,INTUCH,ICT,1832441,7202414,5369973,398.3,2.4494,131.1,22.05,1131220325.0,clean
2026-01-30,INTUCH,ICT,2627728,7334058,4706330,381.2,2.3443,131.1,22.7,997593832.0,clean
2026-02-02,INTUCH,ICT,2296880,7352074,5055194,352.3,2.1666,131.1,22.03,998668034.0,clean
2026-02-03,INTUCH,ICT,2317593,7479203,5161610,354.6,2.1807,131.1,22.41,607305159.0,clean
2026-02-04,INTUCH,ICT,1911200,7538041,5626841,378.2,2.3258,131.1,22.49,1153333335.0,clean
2026-02-05,INTUCH,ICT,2904930,7651451,4746521,361.6,2.2238,131.1,22.69,621808247.0,clean
2026-02-06,INTUCH,ICT,3787696,7588154,3800458,322.1,1.9808,131.1,22.85,875401941.0,clean
2026-02-09,INTUCH,ICT,4726022,7548124,2822102,291.4,1.792,131.1,22.41,710443541.0,clean
2026-02-10,INTUCH,ICT,5387584,7516176,2128592,218.5,1.3437,131.1,22.36,1110874544.0,clean
2026-02-11,INTUCH,ICT,5087662,7480925,2393263,194.6,1.1967,131.1,22.73,1072601662.0,clean
2026-02-12,INTUCH,ICT,4604253,7536913,2932660,174.7,1.0744,131.1,22.08,982806353.0,clean
2026-02-13,INTUCH,ICT,3471490,7579363,4107873,205.0,1.2607,131.1,21.81,881396929.0,clean
2026-02-16,INTUCH,ICT,3010803,7637754,4626951,235.1,1.4458,131.1,21.24,1398381119.0,clean
2026-02-17,INTUCH,ICT,2655595,7686894,5031299,252.0,1.5497,131.1,21.75,601615955.0,clean
2026-02-18,INTUCH,ICT,3641723,7822753,4181030,243.4,1.4969,131.1,21.57,1128565709.0,clean
2026-02-19,INTUCH,ICT,4923807,7823532,2899725,208.1,1.2798,131.1,20.98,1274874877.0,clean
2026-02-20,INTUCH,ICT,5592100,7724152,2132052,175.2,1.0774,131.1,20.62,734746583.0,clean
2026-02-23,INTUCH,ICT,3812041,7678849,3866808,175.3,1.0781,131.1,21.02,833159288.0,clean
2026-02-24,INTUCH,ICT,4272881,7769159,3496278,169.9,1.0448,131.1,21.46,1032244545.0,clean
2026-02-25,INTUCH,ICT,4207170,7723613,3516443,155.5,0.9563,131.1,20.98,1096432957.0,clean
2026-02-26,INTUCH,ICT,4774140,7667888,2893748,157.8,0.9704,131.1,20.97,689911797.0,clean
2026-02-27,INTUCH,ICT,4521160,7676822,3155662,178.9,1.1002,131.1,20.7,665686168.0,clean
2026-03-02,INTUCH,ICT,5774656,7753732,1979076,139.3,0.8567,131.1,19.92,861838389.0,clean
2026-03-03,INTUCH,ICT,5168458,7719619,2551161,121.3,0.746,131.1,19.68,765061732.0,clean
2026-03-04,INTUCH,ICT,6380066,7644140,1264074,59.1,0.3635,131.1,20.03,1009521494.0,clean
2026-03-05,INTUCH,ICT,5936814,7787428,1850614,29.2,0.1796,131.1,20.3,845306220.0,clean
