date,symbol,sector,available_borrow_qty,total_lendable_qty,borrowed_qty,borrow_fee_bps,lending_rate_pct,collateral_requirement_pct,close_price,avg_daily_value,data_quality_note
2026-01-05,GULF,Energy,6888943,7562098,673155,15.0,0.1166,135.1,37.36,754471993.0,clean
2026-01-06,GULF,Energy,6696444,7534827,838383,15.0,0.1166,135.1,37.7,757387580.0,clean
2026-01-07,GULF,Energy,6762292,7506414,744122,15.0,0.1166,135.1,38.36,688266659.0,clean
2026-01-08,GULF,Energy,6962711,7483004,520293,15.0,0.1166,135.1,38.51,716713950.0,clean
2026-01-09,GULF,Energy,7018676,7532659,513983,15.0,0.1166,135.1,38.28,895271083.0,clean
2026-01-12,GULF,Energy,7060812,7591999,531187,15.0,0.1166,135.1,36.92,1113174580.0,clean
2026-01-13,GULF,Energy,6193468,7655622,1462154,37.4,0.2906,135.1,38.02,721678726.0,clean
2026-01-14,GULF,Energy,6610608,7753181,1142573,20.0,0.1554,135.1,38.77,740523957.0,clean
2026-01-15,GULF,Energy,6411487,7805769,1394282,26.7,0.2075,135.1,38.68,1199470688.0,clean
2026-01-16,GULF,Energy,6709917,7806091,1096174,31.6,0.2456,135.1,40.32,612634104.0,clean
2026-01-19,GULF,Energy,7027222,7856809,829587,24.7,0.1919,135.1,41.2,939065907.0,clean
2026-01-20,GULF,Energy,6887029,7836978,949949,26.2,0.2036,135.1,41.69,615547543.0,clean
2026-01-21,GULF,Energy,6636278,7833068,1196790,15.6,0.1212,135.1,41.5,815968925.0,clean
2026-01-22,GULF,Energy,6619604,7720814,1101210,15.0,0.1166,135.1,41.37,656912390.0,clean
2026-01-23,GULF,Energy,6697365,7689197,991832,15.0,0.1166,135.1,40.81,732526429.0,clean
2026-01-26,GULF,Energy,6925863,7800058,874195,15.0,0.1166,135.1,42.3,520283659.0,clean
2026-01-27,GULF,Energy,6399259,7684075,1284816,23.5,0.1826,135.1,40.11,695041431.0,clean
2026-01-28,GULF,Energy,6736466,7576374,839908,17.1,0.1329,135.1,40.4,681494251.0,clean
2026-01-29,GULF,Energy,6969794,7613373,643579,15.0,0.1166,135.1,40.59,862554074.0,clean
2026-01-30,GULF,Energy,6721837,7555085,833248,15.0,0.1166,135.1,39.72,628590864.0,clean
2026-02-02,GULF,Energy,6286533,7641118,1354585,32.1,0.2494,135.1,40.13,940316067.0,clean
2026-02-03,GULF,Energy,5619897,7454042,1834145,46.0,0.3575,135.1,39.75,791823069.0,clean
2026-02-04,GULF,Energy,5681456,7451804,1770348,48.0,0.373,135.1,39.65,758747966.0,clean
2026-02-05,GULF,Energy,6145580,7647598,1502018,62.8,0.488,135.1,39.84,788418109.0,clean
2026-02-06,GULF,Energy,6564575,7661703,1097128,39.6,0.3077,135.1,38.94,678377999.0,clean
2026-02-09,GULF,Energy,6490490,7606710,1116220,15.0,0.1166,135.1,40.31,716214236.0,clean
2026-02-10,GULF,Energy,6366805,7647708,1280903,15.0,0.1166,135.1,39.65,1044793317.0,clean
2026-02-11,GULF,Energy,6249348,7743705,1494357,25.3,0.1966,135.1,37.84,574014643.0,clean
2026-02-12,GULF,Energy,5858181,7707387,1849206,52.9,0.4111,135.1,38.47,959413203.0,clean
2026-02-13,GULF,Energy,4960125,7651068,2690943,89.2,0.6932,135.1,38.93,917102198.0,clean
2026-02-16,GULF,Energy,3604671,7668858,4064187,151.4,1.1765,135.1,39.35,733491474.0,clean
2026-02-17,GULF,Energy,3875733,7672414,3796681,214.5,1.6669,135.1,40.31,771972505.0,clean
2026-02-18,GULF,Energy,3743128,7678625,3935497,259.1,2.0135,135.1,40.22,720241403.0,clean
2026-02-19,GULF,Energy,3556051,7666428,4110377,290.3,2.2559,135.1,40.04,575604970.0,clean
2026-02-20,GULF,Energy,2861413,7618710,4757297,312.0,2.4245,135.1,40.94,1030129568.0,clean
2026-02-23,GULF,Energy,4065494,7686362,3620868,322.6,2.5069,135.1,39.87,481733041.0,clean
2026-02-24,GULF,Energy,5147724,7588021,2440297,273.8,2.1277,135.1,40.31,1133794533.0,clean
2026-02-25,GULF,Energy,5730791,7593863,1863072,271.0,2.1059,135.1,40.21,749025967.0,clean
2026-02-26,GULF,Energy,6296409,7588905,1292496,229.6,1.7842,135.1,40.97,931798675.0,clean
2026-02-27,GULF,Energy,5957979,7486568,1528589,190.4,1.4796,135.1,42.6,1216303400.0,clean
2026-03-02,GULF,Energy,5607106,7377609,1770503,188.4,1.464,135.1,42.47,561812053.0,clean
2026-03-03,GULF,Energy,5277738,7168319,1890581,148.6,1.1548,135.1,42.03,545030532.0,clean
2026-03-04,GULF,Energy,4938407,7166024,2227617,140.4,1.091,135.1,41.46,807034792.0,clean
2026-03-05,GULF,Energy,5676857,7243867,1567010,139.4,1.0833,135.1,42.05,666144552.0,clean
2026-03-06,GULF,Energy,6144802,7152199,1007397,114.5,0.8898,135.1,42.13,753890397.0,clean
2026-03-09,GULF,Energy,6077947,7229430,1151483,120.4,0.9356,135.1,42.94,679763909.0,clean
2026-03-10,GULF,Energy,6214764,7282446,1067682,82.1,0.638,135.1,41.58,797506844.0,clean
2026-03-11,GULF,Energy,5935483,7304841,1369358,86.0,0.6683,135.1,42.22,539723497.0,clean
2026-03-12,GULF,Energy,5726630,7217596,1490966,90.6,0.704,135.1,43.58,707060717.0,clean
2026-03-13,GULF,Energy,5677710,7246659,1568949,93.6,0.7274,135.1,43.01,659415828.0,clean
2026-03-16,GULF,Energy,5749230,7230746,1481516,77.2,0.5999,135.1,43.6,718774893.0,clean
2026-03-17,GULF,Energy,4269715,7177479,2907764,124.3,0.9659,135.1,42.71,802020306.0,clean
2026-03-18,GULF,Energy,4730703,7203429,2472726,130.7,1.0157,135.1,42.51,673876720.0,clean
2026-03-19,GULF,Energy,5872130,7225863,1353733,127.7,0.9923,135.1,42.98,1121337193.0,clean
2026-03-20,GULF,Energy,6338754,7121891,783137,97.0,0.7538,135.1,42.39,668753106.0,clean
2026-03-23,GULF,Energy,6636603,7247138,610535,59.7,0.4639,135.1,41.36,665257679.0,clean
2026-03-24,GULF,Energy,6664706,7253570,588864,33.9,0.2634,135.1,42.32,847857548.0,clean
2026-03-25,GULF,Energy,6628589,7197402,568813,19.8,0.1539,135.1,41.88,658444904.0,clean
2026-03-26,GULF,Energy,6500104,7317444,817340,37.9,0.2945,135.1,41.96,974844465.0,clean
2026-03-27,GULF,Energy,6411273,7407285,996012,30.3,0.2355,135.1,41.6,656997288.0,clean
2026-03-30,GULF,Energy,6087877,7439027,1351150,48.4,0.3761,135.1,43.89,1026196726.0,clean
2026-03-31,GULF,Energy,6032622,7554984,1522362,82.7,0.6427,135.1,44.39,866857225.0,clean
2026-04-01,GULF,Energy,6344557,7429811,1085254,37.7,0.293,135.1,45.46,616390522.0,clean
2026-04-02,GULF,Energy,6533398,7415659,882261,25.8,0.2005,135.1,45.53,952697181.0,clean
2026-04-03,GULF,Energy,6259123,7546828,1287705,43.2,0.3357,135.1,47.99,775242009.0,clean
2026-04-06,GULF,Energy,6126410,7601821,1475411,54.4,0.4227,135.1,47.29,686843155.0,clean
2026-04-07,GULF,Energy,6063233,7698178,1634945,48.9,0.38,135.1,47.02,820801448.0,clean
2026-04-08,GULF,Energy,5309950,7770358,2460408,89.8,0.6978,135.1,47.35,749137011.0,clean
2026-04-09,GULF,Energy,5568517,7774944,2206427,93.8,0.7289,135.1,46.48,512825492.0,clean
2026-04-10,GULF,Energy,5757218,7676441,1919223,114.1,0.8867,135.1,45.83,843774499.0,clean
2026-04-13,GULF,Energy,4679015,7698649,3019634,153.3,1.1913,135.1,46.4,1146599552.0,clean
2026-04-14,GULF,Energy,5003916,7659841,2655925,171.7,1.3343,135.1,44.03,806463560.0,clean
2026-04-15,GULF,Energy,5540928,7684484,2143556,176.5,1.3716,135.1,44.19,396151151.0,clean
2026-04-16,GULF,Energy,5101583,7837442,2735859,185.9,1.4446,135.1,43.55,635051509.0,clean
2026-04-17,GULF,Energy,4744260,7737208,2992948,194.2,1.5091,135.1,43.37,859561333.0,clean
2026-04-20,GULF,Energy,5166523,7796693,2630170,207.4,1.6117,135.1,42.81,802997563.0,clean
2026-04-21,GULF,Energy,5369405,7823030,2453625,215.0,1.6708,135.1,41.78,968967513.0,clean
2026-04-22,GULF,Energy,4383316,7814480,3431164,269.0,2.0904,135.1,41.89,589365081.0,clean
2026-04-23,GULF,Energy,4968076,7897176,2929100,275.2,2.1386,135.1,42.02,678793304.0,clean
2026-04-24,GULF,Energy,4211304,7971454,3760150,291.3,2.2637,135.1,41.37,703354801.0,clean
2026-04-27,GULF,Energy,4007825,8047254,4039429,303.1,2.3554,135.1,41.13,1048094862.0,clean
2026-04-28,GULF,Energy,4639225,7995822,3356597,285.1,2.2155,135.1,39.32,767911882.0,clean
2026-04-29,GULF,Energy,4269300,8026375,3757075,283.8,2.2054,135.1,40.17,1258614705.0,clean
2026-04-30,GULF,Energy,4185072,8062284,3877212,281.1,2.1844,135.1,40.31,536602149.0,clean
2026-05-01,GULF,Energy,3457147,8092598,4635451,275.6,2.1417,135.1,40.79,900666711.0,clean
2026-05-04,GULF,Energy,2770399,8137632,5367233,328.9,2.5559,135.1,41.87,790358877.0,clean
2026-05-05,GULF,Energy,3019290,8197793,5178503,356.3,2.7688,135.1,41.05,747410642.0,clean
2026-05-06,GULF,Energy,3244136,8268210,5024074,369.8,2.8737,135.1,42.39,935208786.0,clean
2026-05-07,GULF,Energy,4357854,8424239,4066385,357.9,2.7812,135.1,42.46,941672967.0,clean
2026-05-08,GULF,Energy,5292572,8427209,3134637,331.7,2.5776,135.1,40.41,834405904.0,clean
2026-05-11,GULF,Energy,5198804,8427464,3228660,303.2,2.3561,135.1,39.86,849562074.0,clean
2026-05-12,GULF,Energy,4326379,8564307,4237928,299.3,2.3258,135.1,40.72,498584999.0,clean
2026-05-13,GULF,Energy,5271223,8592248,3321025,269.4,2.0935,135.1,40.71,878734862.0,clean
2026-05-14,GULF,Energy,5376338,8607145,3230807,284.0,2.2069,135.1,42.95,656624560.0,clean
2026-05-15,GULF,Energy,4512959,8636932,4123973,322.3,2.5046,135.1,43.36,1021698944.0,clean
2026-05-18,GULF,Energy,4238695,8495943,4257248,321.5,2.4984,135.1,43.79,484802432.0,clean
2026-05-19,GULF,Energy,4216839,8526240,4309401,327.5,2.545,135.1,45.31,634241059.0,clean
2026-05-20,GULF,Energy,4845385,8543138,3697753,615.2,4.7807,135.1,46.72,743536389.0,clean
2026-05-21,GULF,Energy,5995729,8713004,2717275,496.7,3.8598,135.1,47.14,485155565.0,clean
2026-05-22,GULF,Energy,5448338,8617433,3169095,441.5,3.4309,135.1,47.13,832421102.0,clean
2026-05-25,GULF,Energy,6251777,8633785,2382008,369.1,2.8683,135.1,45.62,769118487.0,clean
2026-05-26,GULF,Energy,5560364,8744949,3184585,345.5,2.6849,135.1,45.71,1042796208.0,clean
2026-05-27,GULF,Energy,6098279,8650739,2552460,327.3,2.5434,135.1,45.41,578958428.0,clean
2026-05-28,GULF,Energy,4830219,8580640,3750421,298.4,2.3188,135.1,44.18,654920815.0,clean
2026-05-29,GULF,Energy,4500564,8478725,3978161,316.3,2.4579,135.1,44.21,965231614.0,clean
2026-06-01,GULF,Energy,4283717,8595578,4311861,318.6,2.4758,135.1,46.73,937479805.0,clean
2026-06-02,GULF,Energy,3699087,8528142,4829055,334.1,2.5963,135.1,47.41,1373832529.0,clean
2026-06-03,GULF,Energy,4076460,8596296,4519836,330.2,2.566,135.1,47.24,593090122.0,clean
2026-06-04,GULF,Energy,6236435,8609349,2372914,261.5,2.0321,135.1,46.02,946777695.0,clean
2026-06-05,GULF,Energy,7360980,8523435,1162455,197.3,1.5332,135.1,46.1,701679632.0,clean
2026-06-08,GULF,Energy,7424651,8537471,1112820,150.7,1.1711,135.1,45.01,877650343.0,clean
2026-06-09,GULF,Energy,7860814,8552756,691942,122.9,0.955,135.1,44.58,681219042.0,clean
2026-06-10,GULF,Energy,7869895,8444185,574290,78.7,0.6116,135.1,44.03,860367707.0,clean
2026-06-11,GULF,Energy,7818116,8540935,722819,99.4,0.7724,135.1,43.36,973499400.0,clean
2026-06-12,GULF,Energy,8177733,8585892,408159,52.3,0.4064,135.1,42.61,909470756.0,clean
2026-06-15,GULF,Energy,8294409,8488607,194198,46.9,0.3645,135.1,43.93,962118856.0,clean
2026-06-16,GULF,Energy,8254107,8531418,277311,25.5,0.1982,135.1,43.76,832537286.0,clean
2026-06-17,GULF,Energy,8321517,8662007,340490,15.0,0.1166,135.1,44.53,758423042.0,clean
2026-06-18,GULF,Energy,8432918,8746827,313909,15.0,0.1166,135.1,46.17,996706893.0,clean
2026-06-19,GULF,Energy,8328170,8762379,434209,15.0,0.1166,135.1,46.58,813387168.0,clean
2026-06-22,GULF,Energy,7612451,8612506,1000055,15.0,0.1166,135.1,46.18,456936970.0,clean
2026-06-23,GULF,Energy,7217493,8459855,1242362,15.0,0.1166,135.1,45.73,704363647.0,clean
2026-06-24,GULF,Energy,6951788,8473550,1521762,36.1,0.2805,135.1,45.36,575240056.0,clean
2026-06-25,GULF,Energy,7658969,8630762,971793,15.0,0.1166,135.1,45.3,705024964.0,clean
2026-06-26,GULF,Energy,7899483,8596260,696777,15.0,0.1166,135.1,45.22,412876123.0,clean
2026-06-29,GULF,Energy,7654215,8617936,963721,15.0,0.1166,135.1,43.88,424596233.0,clean
2026-06-30,GULF,Energy,7664353,8661678,997325,17.2,0.1337,135.1,45.34,749796344.0,clean
2026-01-01,HMPRO,Commerce,3349513,6400942,3051429,215.3,1.4114,125.8,9.88,395353830.0,clean
2026-01-02,HMPRO,Commerce,3784595,6391859,2607264,156.2,1.0239,125.8,9.91,519419322.0,clean
2026-01-05,HMPRO,Commerce,4711168,6338834,1627666,101.5,0.6654,125.8,9.92,529742428.0,clean
2026-01-06,HMPRO,Commerce,4824847,6421035,1596188,62.9,0.4123,125.8,9.9,573223991.0,clean
2026-01-07,HMPRO,Commerce,4404751,6439762,2035011,62.0,0.4064,125.8,9.35,528989111.0,clean
2026-01-08,HMPRO,Commerce,4183937,6489011,2305074,52.9,0.3468,125.8,9.56,318700890.0,clean
2026-01-09,HMPRO,Commerce,4144210,6533190,2388980,48.1,0.3153,125.8,9.73,497639466.0,clean
2026-01-12,HMPRO,Commerce,3354454,6546176,3191722,58.8,0.3855,125.8,9.74,588284710.0,clean
2026-01-13,HMPRO,Commerce,3609753,6404602,2794849,66.9,0.4385,125.8,9.98,848238156.0,clean
2026-01-14,HMPRO,Commerce,3819406,6484376,2664970,35.2,0.2307,125.8,10.19,499886856.0,clean
2026-01-15,HMPRO,Commerce,3633044,6473499,2840455,52.3,0.3428,125.8,10.34,485015485.0,clean
2026-01-16,HMPRO,Commerce,3644552,6439769,2795217,67.5,0.4425,125.8,10.1,456681487.0,clean
2026-01-19,HMPRO,Commerce,4031540,6422966,2391426,56.9,0.373,125.8,9.73,518508620.0,clean
2026-01-20,HMPRO,Commerce,3704049,6418317,2714268,29.6,0.194,125.8,9.8,599946627.0,clean
2026-01-21,HMPRO,Commerce,3728591,6430095,2701504,31.3,0.2052,125.8,9.99,779242534.0,clean
2026-01-22,HMPRO,Commerce,3506157,6423770,2917613,59.1,0.3874,125.8,9.86,489422215.0,clean
2026-01-23,HMPRO,Commerce,2970270,6377534,3407264,80.1,0.5251,125.8,9.86,611081491.0,clean
2026-01-26,HMPRO,Commerce,4584265,6457291,1873026,40.4,0.2648,125.8,10.05,483447383.0,clean
2026-01-27,HMPRO,Commerce,5121576,6372677,1251101,33.8,0.2216,125.8,10.17,372009272.0,clean
2026-01-28,HMPRO,Commerce,4724290,6253595,1529305,19.8,0.1298,125.8,10.43,565181626.0,clean
2026-01-29,HMPRO,Commerce,4521771,6212385,1690614,15.0,0.0983,125.8,10.33,513015076.0,clean
2026-01-30,HMPRO,Commerce,4799602,6187382,1387780,15.0,0.0983,125.8,10.5,447397759.0,clean
2026-02-02,HMPRO,Commerce,4496015,5980026,1484011,15.0,0.0983,125.8,10.38,927200587.0,clean
2026-02-03,HMPRO,Commerce,4429495,6031920,1602425,15.0,0.0983,125.8,10.49,445616017.0,clean
2026-02-04,HMPRO,Commerce,3646199,6126215,2480016,15.0,0.0983,125.8,10.39,901230907.0,clean
2026-02-05,HMPRO,Commerce,3777864,6122029,2344165,15.0,0.0983,125.8,10.23,737273182.0,clean
2026-02-06,HMPRO,Commerce,4383604,6178497,1794893,15.0,0.0983,125.8,9.95,664652577.0,clean
2026-02-09,HMPRO,Commerce,4841367,6213222,1371855,17.7,0.116,125.8,9.64,856398025.0,clean
2026-02-10,HMPRO,Commerce,4866310,6253786,1387476,15.0,0.0983,125.8,9.61,470383386.0,clean
2026-02-11,HMPRO,Commerce,4746495,6281691,1535196,15.0,0.0983,125.8,9.63,697525390.0,clean
2026-02-12,HMPRO,Commerce,5095645,6225106,1129461,15.0,0.0983,125.8,9.92,480645183.0,clean
2026-02-13,HMPRO,Commerce,5148532,6244903,1096371,15.0,0.0983,125.8,9.9,622668150.0,clean
2026-02-16,HMPRO,Commerce,5364531,6180708,816177,15.0,0.0983,125.8,9.56,648491780.0,clean
2026-02-17,HMPRO,Commerce,5052304,6228324,1176020,15.0,0.0983,125.8,9.31,946508001.0,clean
2026-02-18,HMPRO,Commerce,5145268,6265313,1120045,15.0,0.0983,125.8,9.28,511986002.0,clean
2026-02-19,HMPRO,Commerce,5188386,6244748,1056362,15.0,0.0983,125.8,8.98,802847079.0,clean
2026-02-20,HMPRO,Commerce,4887167,6240890,1353723,15.0,0.0983,125.8,9.17,377433497.0,clean
2026-02-23,HMPRO,Commerce,4600641,6269811,1669170,15.0,0.0983,125.8,9.13,690604541.0,clean
2026-02-24,HMPRO,Commerce,4676608,6235602,1558994,15.0,0.0983,125.8,9.3,674272254.0,clean
2026-02-25,HMPRO,Commerce,4965440,6251081,1285641,15.0,0.0983,125.8,9.12,379491259.0,clean
2026-02-26,HMPRO,Commerce,4834368,6316064,1481696,15.0,0.0983,125.8,9.1,716207718.0,clean
2026-02-27,HMPRO,Commerce,4657979,6340016,1682037,15.0,0.0983,125.8,8.82,438824004.0,clean
2026-03-02,HMPRO,Commerce,3983625,6286460,2302835,18.7,0.1226,125.8,9.07,620197668.0,clean
2026-03-03,HMPRO,Commerce,4009280,6271697,2262417,15.0,0.0983,125.8,8.94,810480525.0,clean
2026-03-04,HMPRO,Commerce,3736005,6224083,2488078,15.0,0.0983,125.8,8.87,411876240.0,clean
2026-03-05,HMPRO,Commerce,4140204,6166211,2026007,23.8,0.156,125.8,8.81,330223971.0,clean
2026-03-06,HMPRO,Commerce,3993237,6172721,2179484,23.5,0.154,125.8,8.73,582319063.0,clean
2026-03-09,HMPRO,Commerce,3755066,6185397,2430331,31.8,0.2085,125.8,8.76,715908108.0,clean
2026-03-10,HMPRO,Commerce,3446191,6187349,2741158,23.8,0.156,125.8,8.76,808969327.0,clean
2026-03-11,HMPRO,Commerce,3641747,6102281,2460534,24.0,0.1573,125.8,8.54,618372306.0,clean
2026-03-12,HMPRO,Commerce,3733046,6154031,2420985,15.0,0.0983,125.8,8.51,335296198.0,clean
2026-03-13,HMPRO,Commerce,3614763,6108187,2493424,15.0,0.0983,125.8,8.5,500667293.0,clean
2026-03-16,HMPRO,Commerce,3104011,6044431,2940420,57.0,0.3737,125.8,8.53,1010493366.0,clean
2026-03-17,HMPRO,Commerce,4154173,6024336,1870163,66.9,0.4385,125.8,8.57,741992250.0,clean
2026-03-18,HMPRO,Commerce,4156932,6016892,1859960,50.1,0.3284,125.8,8.58,594247045.0,clean
2026-03-19,HMPRO,Commerce,4036562,6067860,2031298,32.4,0.2124,125.8,8.68,544914219.0,clean
2026-03-20,HMPRO,Commerce,3636056,6097084,2461028,59.6,0.3907,125.8,8.8,557524648.0,clean
2026-03-23,HMPRO,Commerce,4106754,6088930,1982176,29.3,0.1921,125.8,9.15,698124435.0,clean
2026-03-24,HMPRO,Commerce,3513811,6047601,2533790,32.0,0.2098,125.8,9.23,402519257.0,clean
2026-03-25,HMPRO,Commerce,2875161,6182857,3307696,82.3,0.5395,125.8,9.53,540374029.0,clean
2026-03-26,HMPRO,Commerce,2944035,6062890,3118855,64.9,0.4254,125.8,9.42,772518665.0,clean
2026-03-27,HMPRO,Commerce,2919979,6133501,3213522,88.9,0.5828,125.8,9.53,535656815.0,clean
2026-03-30,HMPRO,Commerce,3571870,6086972,2515102,422.6,2.7703,125.8,9.53,737958713.0,clean
2026-03-31,HMPRO,Commerce,3729802,6224496,2494694,333.2,2.1842,125.8,9.54,551257471.0,clean
2026-04-01,HMPRO,Commerce,4214501,6249900,2035399,266.0,1.7437,125.8,9.43,386467768.0,clean
2026-04-02,HMPRO,Commerce,3647207,6393407,2746200,231.8,1.5195,125.8,9.47,735380922.0,clean
2026-04-03,HMPRO,Commerce,3651325,6290814,2639489,213.1,1.3969,125.8,9.51,588325972.0,clean
2026-04-06,HMPRO,Commerce,3538317,6350878,2812561,212.8,1.395,125.8,9.75,886884441.0,clean
2026-04-07,HMPRO,Commerce,4522036,6480529,1958493,158.0,1.0357,125.8,10.1,470852774.0,clean
2026-04-08,HMPRO,Commerce,5367087,6567925,1200838,98.6,0.6464,125.8,10.33,865633997.0,clean
2026-04-09,HMPRO,Commerce,5290209,6683500,1393291,27.3,0.179,125.8,10.47,631660261.0,clean
2026-04-10,HMPRO,Commerce,4956241,6737187,1780946,22.7,0.1488,125.8,10.64,600469472.0,clean
2026-04-13,HMPRO,Commerce,4910956,6752588,1841632,331.0,2.1698,125.8,10.8,509725845.0,clean
2026-04-14,HMPRO,Commerce,5491146,6729660,1238514,264.4,1.7332,125.8,10.68,507945808.0,clean
2026-04-15,HMPRO,Commerce,5778114,6794919,1016805,171.6,1.1249,125.8,10.91,455609776.0,clean
2026-04-16,HMPRO,Commerce,5721627,6917161,1195534,116.0,0.7604,125.8,10.83,359551246.0,clean
2026-04-17,HMPRO,Commerce,5631574,6982962,1351388,70.3,0.4608,125.8,10.69,755894384.0,clean
2026-04-20,HMPRO,Commerce,5621984,7006961,1384977,48.8,0.3199,125.8,10.71,460562730.0,clean
2026-04-21,HMPRO,Commerce,5716487,7089367,1372880,15.0,0.0983,125.8,10.48,590815481.0,clean
2026-04-22,HMPRO,Commerce,6163588,7107443,943855,15.0,0.0983,125.8,10.6,795871817.0,clean
2026-04-23,HMPRO,Commerce,5589275,7239397,1650122,15.0,0.0983,125.8,10.2,658537157.0,clean
2026-04-24,HMPRO,Commerce,5124880,7207334,2082454,15.0,0.0983,125.8,9.61,466043581.0,clean
2026-04-27,HMPRO,Commerce,4608187,7228992,2620805,15.0,0.0983,125.8,9.92,473958405.0,clean
2026-04-28,HMPRO,Commerce,2688089,7298441,4610352,401.8,2.6339,125.8,10.07,339928675.0,clean
2026-04-29,HMPRO,Commerce,2477024,7359513,4882489,369.0,2.4189,125.8,10.07,368026257.0,clean
2026-04-30,HMPRO,Commerce,3321272,7311408,3990136,352.4,2.3101,125.8,10.24,754025007.0,clean
2026-05-01,HMPRO,Commerce,3835354,7288289,3452935,302.3,1.9817,125.8,10.47,905979380.0,clean
2026-05-04,HMPRO,Commerce,2618047,7381857,4763810,295.0,1.9338,125.8,10.49,471068569.0,clean
2026-05-05,HMPRO,Commerce,3785172,7437432,3652260,259.5,1.7011,125.8,10.35,719480973.0,clean
2026-05-06,HMPRO,Commerce,3419149,7309828,3890679,225.7,1.4795,125.8,10.37,440196862.0,clean
2026-05-07,HMPRO,Commerce,3854618,7233400,3378782,211.8,1.3884,125.8,10.2,495514760.0,clean
2026-05-08,HMPRO,Commerce,4523355,7323089,2799734,191.4,1.2547,125.8,10.32,1041308290.0,clean
2026-05-11,HMPRO,Commerce,5317817,7211165,1893348,114.8,0.7525,125.8,10.25,684653451.0,clean
2026-05-12,HMPRO,Commerce,4307260,7232013,2924753,84.5,0.5539,125.8,10.58,648234655.0,clean
2026-05-13,HMPRO,Commerce,4127561,7364028,3236467,50.1,0.3284,125.8,10.17,586736841.0,clean
2026-05-14,HMPRO,Commerce,3540608,7350294,3809686,67.5,0.4425,125.8,10.37,605065822.0,clean
2026-05-15,HMPRO,Commerce,3339948,7358440,4018492,81.8,0.5362,125.8,10.37,801737685.0,clean
2026-05-18,HMPRO,Commerce,1774329,7483226,5708897,137.0,0.8981,125.8,10.29,788679562.0,clean
2026-05-19,HMPRO,Commerce,746321,7513376,6767055,221.7,1.4533,125.8,10.53,567149911.0,clean
2026-05-20,HMPRO,Commerce,569954,7402967,6833013,299.7,1.9646,125.8,10.57,412748289.0,clean
2026-05-21,HMPRO,Commerce,809247,7271346,6462099,354.7,2.3252,125.8,10.74,765914315.0,clean
2026-05-22,HMPRO,Commerce,1153057,7286566,6133509,378.9,2.4838,125.8,10.55,487102013.0,clean
2026-05-25,HMPRO,Commerce,1970073,7289101,5319028,689.4,4.5192,125.8,10.44,624293203.0,clean
2026-05-26,HMPRO,Commerce,2295439,7466543,5171104,593.5,3.8906,125.8,10.44,592497197.0,clean
2026-05-27,HMPRO,Commerce,3056947,7514649,4457702,511.4,3.3524,125.8,10.68,431599790.0,clean
2026-05-28,HMPRO,Commerce,3222648,7484215,4261567,461.0,3.022,125.8,10.79,915505088.0,clean
2026-05-29,HMPRO,Commerce,3044713,7503524,4458811,405.2,2.6562,125.8,10.98,530303758.0,clean
2026-06-01,HMPRO,Commerce,3502459,7437802,3935343,374.4,2.4543,125.8,10.64,498211897.0,clean
2026-06-02,HMPRO,Commerce,4089384,7582873,3493489,321.9,2.1101,125.8,10.92,851000350.0,clean
2026-06-03,HMPRO,Commerce,2073148,7552222,5479074,294.2,1.9286,125.8,10.75,602042204.0,clean
2026-06-04,HMPRO,Commerce,1185814,7480344,6294530,314.0,2.0584,125.8,10.91,672625089.0,clean
2026-06-05,HMPRO,Commerce,660754,7274948,6614194,357.8,2.3455,125.8,11.33,378110297.0,clean
2026-06-08,HMPRO,Commerce,754425,7392241,6637816,384.9,2.5231,125.8,11.48,604332993.0,clean
2026-06-09,HMPRO,Commerce,1197049,7367733,6170684,419.7,2.7513,125.8,11.53,639236178.0,clean
2026-06-10,HMPRO,Commerce,1457486,7403539,5946053,418.3,2.7421,125.8,11.75,849384384.0,clean
2026-06-11,HMPRO,Commerce,1424907,7485715,6060808,417.8,2.7388,125.8,11.84,447396302.0,clean
2026-06-12,HMPRO,Commerce,1223072,7579765,6356693,418.2,2.7414,125.8,12.43,530992731.0,clean
2026-06-15,HMPRO,Commerce,1342306,7496096,6153790,419.0,2.7467,125.8,12.6,422537897.0,clean
2026-06-16,HMPRO,Commerce,1712101,7471208,5759107,390.6,2.5605,125.8,12.72,632996621.0,clean
2026-06-17,HMPRO,Commerce,2303905,7529451,5225546,372.1,2.4392,125.8,12.73,698156961.0,clean
2026-06-18,HMPRO,Commerce,1205180,7498354,6293174,378.9,2.4838,125.8,12.62,539734314.0,clean
2026-06-19,HMPRO,Commerce,1037774,7484150,6446376,374.6,2.4556,125.8,12.62,521343817.0,clean
2026-06-22,HMPRO,Commerce,1144880,7546041,6401161,382.6,2.5081,125.8,12.73,748773349.0,clean
2026-06-23,HMPRO,Commerce,1027878,7659704,6631826,402.9,2.6411,125.8,12.43,565390297.0,clean
2026-06-24,HMPRO,Commerce,920576,7688700,6768124,402.7,2.6398,125.8,12.56,501047470.0,clean
2026-06-25,HMPRO,Commerce,863242,7810002,6946760,418.7,2.7447,125.8,12.66,558330745.0,clean
2026-06-26,HMPRO,Commerce,1531269,7763747,6232478,415.8,2.7257,125.8,13.23,500961671.0,clean
2026-06-29,HMPRO,Commerce,1809443,7730901,5921458,415.9,2.7263,125.8,13.22,310160100.0,clean
2026-06-30,HMPRO,Commerce,1723086,7669074,5945988,423.6,2.7768,125.8,13.32,445356863.0,clean
